,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21573.77866929364,-51.6632661138001,-257.7182761487294,11835.53989917675,782.5339815080524,-1618.4954529439567
base_asset_amount_long,3353.1138190593942,3.095766301455,111.236079617891,12206.43226380058,2814.4037281360734,25.4895372969472
base_asset_amount_short,-24926.892488353034,-54.7590324152551,-368.9543557666204,-370.8923646238289,-2031.8697466280207,-1643.984990240904
initialized,True,True,True,True,True,True
open_interest,1240,541,422,167,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206138.90114464491,372.1317027042672,1730.4432903401769,186478.79438365245,129270.36116571663,19134.382613020465
quote_asset_reserve,126547.33465942451,275.1376719946853,1268.5715957039831,209549.72408374012,132642.65168598143,16022.240508887706
cumulative_funding_rate_long,5.34314343721538,5825.4925192447845,237.12493568687697,-0.51365490692956,-2.5916187733951,-0.01648791789157
cumulative_funding_rate_short,-1.0664181284363,3324.3386856962375,237.12493568687697,-1.10362709484534,-2.5916187733951,-0.01648791789157
last_funding_rate,0.01271182664583,3.57611735874166,0.28211223269166,-0.01015693933333,0.0005330359375,0.02566007886666
last_funding_rate_ts,2022-01-09 17:00:02,2022-01-09 17:00:02,2022-01-09 17:00:03,2022-01-09 17:00:01,2022-01-09 17:00:02,2022-01-09 17:00:08
last_oracle_price_twap,142.3725055562,41898.9042030615,3141.4511163401,72.141387848,87.9880469789,435.6124865988
last_mark_price_twap,142.4963528549,42003.6522087256,3146.6638048438,71.8743296328,87.959488478,436.1544215303
last_mark_price_twap_ts,2022-01-09 17:51:06,2022-01-09 17:48:20,2022-01-09 17:49:53,2022-01-09 17:51:16,2022-01-09 17:51:23,2022-01-09 17:51:01
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,309868.494795,125635.160366,71847.010697,147508.332107,112653.236887,40273.744124
total_fee_minus_distributions,237003.456845,62884.216059,43378.587541,78557.773361,77306.62516,31597.278325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.6173184319322,42028.671169054214,3166.7311795495166,72.22702484751335,88.96790922043796,438.47592582199866
