,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20259.57297950277,-47.420891462611,-220.1867662389139,22008.89829244926,1468.6805957759802,-607.636028574503,167204.5089191783,5063.3379018756
base_asset_amount_long,3125.4239010947995,2.8714770686143,39.2479027102719,22990.030809371638,3169.6316740980883,69.2905471691003,183787.93274610443,5507.29795338592
base_asset_amount_short,-23384.99688059757,-50.2923685312253,-259.4346689491858,-981.1325169223816,-1700.9510783221083,-676.9265757436033,-16583.423826926126,-443.9600515103193
initialized,True,True,True,True,True,True,True,True
open_interest,1270,431,283,190,144,71,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204824.69545485405,367.9258098091336,1737.5413766644797,176305.43599037995,204037.5825272531,26964.016357320495,5314328.194060609,268010.5355024528
quote_asset_reserve,127359.29352438444,278.3385295109953,1330.5433383227005,221641.3787303477,212944.1223306503,25083.40552645455,5654436.664619275,281016.11139496515
cumulative_funding_rate_long,6.20950041861921,6229.540253552025,254.08943318098497,-1.2817602087542,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
cumulative_funding_rate_short,-0.20006114703247,3537.0292079752544,254.08943318098497,-1.87173239666998,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
last_funding_rate,0.00381121019166,3.73580750798333,0.17125681915416,-0.00198166840833,0.0006327455625,-0.0411052969,-0.00012403065833,-0.00045578107916
last_funding_rate_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:00:25,2022-01-15 05:00:28,2022-01-15 05:00:31,2022-01-15 05:00:33,2022-01-15 05:00:03
last_oracle_price_twap,145.68480654,42944.7466065591,3306.3889674372,80.9755886885,90.7647616034,487.7477603638,2.3495696936,39.9870755413
last_mark_price_twap,145.7628385118,43030.9369523536,3310.2675271243,80.9397898281,90.8191625516,486.6941785598,2.3465720208,39.9810558359
last_mark_price_twap_ts,2022-01-15 05:20:15,2022-01-15 05:20:40,2022-01-15 05:20:24,2022-01-15 05:21:36,2022-01-15 05:20:31,2022-01-15 05:13:18,2022-01-15 05:21:16,2022-01-15 05:21:41
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395196.28278,146202.014616,84322.143359,220892.112182,160949.374711,57833.950581,55826.428516,24627.021959
total_fee_minus_distributions,301987.292392,73106.957749,48302.869164,139031.161139,121013.066519,45190.634827,49428.262978,22453.292027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.46619907036222,42997.60054893468,3307.7859793197704,80.80295163826048,90.49084409895521,487.1232724695447,2.3354764752223276,39.80520622775827
