,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83456.97691863918,-61.3785639313202,-437.0491416498066,70361.57369725736,-21491.076837615565,-4346.903916692444,-1422197.5110150923,-53430.11352801143,-70199.34668052895,-1097422.2834194251,-1260608.2828292649,-15119.85061878088
base_asset_amount_long,16592.446288547384,8.8574838679175,47.585248111634,75300.06664194638,2075.568900186736,74.7289264807134,45051.164337083064,3669.259889854943,1644.3823885160757,27806.581176055417,19162.142991152887,776.4468531937479
base_asset_amount_short,-100049.42320718657,-70.2360477992377,-484.6343897614406,-4938.492944689008,-23566.6457378023,-4421.632843173157,-1467248.6753521755,-57099.37341786637,-71843.72906904502,-1125228.8645954805,-1279770.425820418,-15896.297471974627
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,466,272,218,169,83,99,99,57,65,48,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268529.01677761704,394.4658234863783,2060.707742889193,302851.7711986851,257159.86611207563,31607.589259312295,7775016.548413666,427905.62667979556,450160.7144288774,10028676.660529656,9852858.485982738,230419.07946138928
quote_asset_reserve,97573.49732563173,277.7779627950392,1258.559908376009,457204.25130610703,221763.0041312234,23084.340551710557,5194845.105676842,330167.37423042726,320888.09938068176,7960310.107417391,7487185.9167847205,200990.25959821738
cumulative_funding_rate_long,15.58517266715363,10272.642941527844,497.2860617449106,-2.09768013737912,2.49624362337021,32.15380301358942,0.13279328360555,2.56798541454731,1.72752063955631,0.01475400496985,0.02018785256989,0.96767283896593
cumulative_funding_rate_short,4.87087556819137,4756.073329718546,391.7187198323023,-2.6876523252949,0.83016931675264,15.85830948905144,0.11064122115793,2.54348396890256,0.92304948355036,0.01475400496985,0.02018785256989,0.96767283896593
last_funding_rate,0.001710049775,1.37479510554583,0.09273085891666,-0.00223053993333,0.00579056774583,0.0630728950375,6.125874583e-05,0.00114679422916,0.0007443938125,8.89025125e-05,8.222065416e-05,0.001168463425
last_funding_rate_ts,2022-03-10 13:00:00,2022-03-10 13:00:58,2022-03-10 13:00:05,2022-03-10 13:00:11,2022-03-10 13:06:45,2022-03-10 13:06:46,2022-03-10 13:00:00,2022-03-10 13:00:09,2022-03-10 13:00:01,2022-03-10 13:00:08,2022-03-10 13:06:48,2022-03-10 13:01:27
last_oracle_price_twap,82.5541749262,39246.5893779952,2601.8156169915,95.3668207324,73.1526202256,374.3740788865,1.4336271557,28.104135525,16.994913362,0.809994204,0.7349084807,40.6382770821
last_mark_price_twap,82.5846623604,39274.4310048668,2604.3736968025,95.3115302435,73.295966678,376.0153309463,1.4348092581,28.1291472352,17.005346788,0.8125316907,0.7364921223,40.6696905297
last_mark_price_twap_ts,2022-03-10 13:33:38,2022-03-10 13:33:35,2022-03-10 13:33:38,2022-03-10 13:33:38,2022-03-10 13:33:38,2022-03-10 13:33:02,2022-03-10 13:33:37,2022-03-10 13:33:36,2022-03-10 13:33:30,2022-03-10 13:33:38,2022-03-10 13:33:38,2022-03-10 13:33:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1324375.426607,337193.044132,211802.45854,1088041.161686,742214.125563,235290.241423,454064.612154,539054.74678,202490.721309,189829.392005,116404.005134,56355.8898
total_fee_minus_distributions,833581.763574,180591.380427,114746.077873,822447.03114,572872.237966,133953.619118,303158.990513,401113.312731,143154.117835,169028.655095,92714.397304,42898.331522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.64251885667849,39998.35097019264,2637.853969843172,97.13627569471704,73.95984582222982,376.4181134708432,1.4532172419816158,28.483216531379416,17.20344122049532,0.8215362046323933,0.7439419761240121,41.08445033807341
