,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58880.25560493898,-81.8360223870856,-490.3054226542851,-497.4838517402987,-42442.413605091075,-4576.4637065415245,-1083711.7244708778,-32798.12877748204
base_asset_amount_long,1132.3895478819118,2.085831521672,52.6419445983271,9821.337502997081,1013.7130386715722,29.5883316735709,6527.274374213716,2403.4499590193905
base_asset_amount_short,-60012.6451528209,-83.9218539087576,-542.9473672526123,-10318.821354737382,-43456.12664376264,-4606.052038215095,-1090238.9988450913,-35201.578736501426
initialized,True,True,True,True,True,True,True,True
open_interest,1007,430,315,159,145,90,71,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243554.3803910821,402.4142960059258,2037.3543736069,199530.16873930552,256256.45017903784,31760.531775054766,7426723.978122191,379535.59743254783
quote_asset_reserve,107235.2843087934,254.5856327786665,1173.8560369436475,197414.02225875808,183492.45773561258,22858.743056696934,5424353.167476287,321174.7395616935
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,99.9366808353,35512.3013623878,2449.7126653414,61.6942834319,59.9610695366,364.4766878273,1.5630934457,30.3973661774
last_mark_price_twap,102.2242699752,36103.6112990352,2470.345774443,62.1513590036,60.7468856008,367.3043818894,1.5969037201,30.6476000026
last_mark_price_twap_ts,2022-01-22 13:03:22,2022-01-22 13:03:14,2022-01-22 13:03:14,2022-01-22 13:03:22,2022-01-22 13:03:22,2022-01-22 13:03:22,2022-01-22 13:01:41,2022-01-22 13:03:22
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,495015.431135,163333.486666,99675.254519,293756.78555,206765.727595,83748.181087,100110.059146,88589.189053
total_fee_minus_distributions,247558.989174,81670.784833,49840.683759,203358.505038,103413.592092,41885.916045,69336.381007,54368.523906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.45891320048543,35957.67783068022,2488.810293814959,63.59332205677681,61.43709890118275,371.0884944719291,1.595886922127468,31.3105422631526
