,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58249.36026948813,-61.0313381386568,-305.8350483139565,39997.049998115996,-17549.12795319327,-2884.8294955334486,-1648242.778583957,-91790.03464480917,-55853.413947163695,-436679.34407300386,-1391044.58250839,-14055.173274665305,-247.3443497453375,-375943.8018591004,-20695.25148903184,-49349.69813323176
base_asset_amount_long,8815.044417427505,11.9560059307956,120.5202777470855,44211.19245357574,5609.660490969105,113.1204074839809,20308.67387249835,2403.58417101181,3337.1093760642943,76390.92757017765,12342.548611828037,1131.8951679998593,986.862390021106,138833.25850821717,8520.7572407925,156927.33318574552
base_asset_amount_short,-67064.40468691563,-72.9873440694524,-426.355326061042,-4214.142455459752,-23158.78844416238,-2997.9499030174297,-1668551.4524564557,-94193.61881582098,-59190.52332322799,-513070.27164318145,-1403387.1311202182,-15187.068442665164,-1234.2067397664434,-514777.0603673176,-29216.008729824338,-206277.03131897727
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,403,297,170,81,89,124,53,51,40,120,32,19,45,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243960.5585751973,401.2029244418886,2015.791599185882,333216.2948978265,280376.58666391403,30145.5148381533,8001061.815982531,466265.5477965933,443624.6195915497,9411433.720411098,10473045.509678673,238258.53030026317,91637.1055736515,10197048.335240565,167589.96869434032,17520531.66865189
quote_asset_reserve,108045.59670534827,283.6691261132425,1410.0847563553996,415541.2548179271,252491.45297257445,24203.944049318194,5048080.81627392,303004.3241387559,338770.7502268205,8567417.901081074,7852623.733205228,210359.52759851856,91128.90819252371,9457774.2524345,128750.79455272976,17409783.89660765
cumulative_funding_rate_long,15.89283135440697,10530.449806999062,509.02551811098925,-4.58227896403051,2.67662349262826,33.68637492324344,0.14585853599665,2.85676655542975,1.78354110211054,0.01705464686956,0.03323697550172,1.043070825024,0.82337107587949,0.0030181345122,0.08284947425773,0.00014372377067
cumulative_funding_rate_short,5.17853425544471,5013.880195189766,403.45817619838095,-5.17225115194629,1.01054918601069,17.39088139870546,0.12370647354903,2.832265109785,0.97906994610459,0.01705464686956,0.03323697550172,1.043070825024,0.67948688178514,0.0030181345122,0.08284947425773,0.00014372377067
last_funding_rate,-0.00016879771666,-0.46993010273333,0.02332501559166,-0.00058949489583,0.001404666075,-0.00415039768333,1.4782083e-07,0.00030521709166,-5.74192e-05,7.688825e-06,1.55252916e-06,0.00127885029166,0.00022976262083,6.554583e-08,0.00028623909166,-2.9844166e-07
last_funding_rate_ts,2022-04-16 18:03:07,2022-04-16 17:26:29,2022-04-16 18:04:51,2022-04-16 18:04:23,2022-04-16 18:06:05,2022-04-16 17:02:19,2022-04-16 18:07:05,2022-04-16 18:02:13,2022-04-16 18:00:42,2022-04-16 18:25:56,2022-04-16 18:01:11,2022-04-16 18:05:12,2022-04-16 18:22:13,2022-04-16 17:24:19,2022-04-16 18:00:27,2022-04-16 18:04:50
