,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22033.981280848187,-53.8400164857078,-283.612567381216,3569.303981535168,-3830.580843853445,-1872.2525014295863
base_asset_amount_long,3889.2452732884703,3.9766884563593,111.22465388759,5147.820472927362,2725.9557071632094,20.8264755753544
base_asset_amount_short,-25923.226554136658,-57.8167049420671,-394.837221268806,-1578.5164913921944,-6556.536551016655,-1893.0789770049407
initialized,True,True,True,True,True,True
open_interest,1244,543,419,163,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206599.10375619945,374.3084530761749,1756.3375815726633,169906.00339975342,127535.3280193129,19388.13966150609
quote_asset_reserve,126265.44856777784,273.5376385866277,1249.8686067723193,174803.42527544222,121947.54337168197,15812.53722983951
cumulative_funding_rate_long,5.02760781545709,5725.259374576227,231.20743199294367,-0.32716115564211,-2.6952441682742,-0.75485055931233
cumulative_funding_rate_short,-1.38195375019459,3287.171211177891,231.20743199294367,-0.91713334355789,-2.6952441682742,-0.75485055931233
last_funding_rate,0.01973466256666,10.19022503359583,0.48928273714583,0.0055230615625,0.00845670449166,0.10916587657083
last_funding_rate_ts,2022-01-08 21:00:00,2022-01-08 21:01:19,2022-01-08 21:00:09,2022-01-08 21:00:02,2022-01-08 21:00:00,2022-01-08 21:00:43
last_oracle_price_twap,138.2551475834,41059.2494115914,3039.7482627921,64.5471793595,81.456802044,423.0487081138
last_mark_price_twap,138.5461878642,41271.674147187,3050.0700625223,64.608413085,81.589901165,424.9655207845
last_mark_price_twap_ts,2022-01-08 21:29:06,2022-01-08 21:29:06,2022-01-08 21:29:06,2022-01-08 21:28:59,2022-01-08 21:29:04,2022-01-08 21:29:06
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,172337.31856199293,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,293091.304076,122168.438374,67744.543808,136991.839725,106787.410723,38695.807416
total_fee_minus_distributions,227564.792873,61119.197626,40878.85561,70808.930386,72034.745398,31297.001202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.97821156110606,41541.266134036385,3074.0430981610903,66.12768198157355,82.90709609484739,427.07326243162095
