,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23539.597477856492,-49.7688521034498,-236.8615787174976,8060.361763036813,1286.0075254007072,-1248.5233622037083
base_asset_amount_long,3156.7105279519233,2.0197862920459,105.8788177114916,8702.48849436121,3475.7716808299374,28.7476323974425
base_asset_amount_short,-26696.308005808416,-51.7886383954957,-342.7403964289892,-642.1267313243982,-2189.76415542923,-1277.2709946011507
initialized,True,True,True,True,True,True
open_interest,1230,542,424,173,141,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208104.71995320776,370.2372886939169,1706.1447122115628,92455.56253345199,102839.28645810291,18764.410522280214
quote_asset_reserve,125351.9310630864,276.5454844342173,1281.5071886059986,105232.79007090445,107136.76112175672,16338.14607982892
cumulative_funding_rate_long,4.57112178909053,5470.831710527672,220.73336509248963,-0.24556411772556,-3.01734930250325,-2.53352726273305
cumulative_funding_rate_short,-1.83843977656115,3231.307773995803,220.73336509248963,-0.83553630564134,-3.01734930250325,-2.53352726273305
last_funding_rate,0.0243851475125,6.38738558584166,0.38146386650416,-0.00636774835416,0.0060964452875,0.06780947246666
last_funding_rate_ts,2022-01-07 08:00:06,2022-01-07 08:00:57,2022-01-07 08:00:10,2022-01-07 08:00:10,2022-01-07 08:00:00,2022-01-07 08:00:15
last_oracle_price_twap,138.6045200696,41706.0092781164,3193.8221304694,71.410381066,88.1074150232,446.5821351139
last_mark_price_twap,138.9751962658,41822.0625166891,3200.9175988411,71.1967018359,88.1802423301,447.7310923496
last_mark_price_twap_ts,2022-01-07 08:32:52,2022-01-07 08:32:38,2022-01-07 08:32:49,2022-01-07 08:32:52,2022-01-07 08:32:42,2022-01-07 08:32:52
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,261666.837678,117682.36267,63298.945348,124557.429421,97256.752885,35767.158451
total_fee_minus_distributions,207531.452103,58949.74841,39428.504693,62737.041625,62902.774428,31014.178921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.91683033017011,42459.8724729192,3244.5821054919397,73.15771378666494,90.32929272226693,455.9369714179746
