,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1909.196145256472,-34.2348386179725,-97.9594377796077,11866.968808040283,6401.130646106833,-127.2139535135946
base_asset_amount_long,2662.119857224561,11.0138313665486,89.8265479718084,12967.311204319385,7066.020784946814,74.0221985590133
base_asset_amount_short,-4571.316002481033,-45.2486699845211,-187.7859857514161,-1100.3423962791028,-664.8901388399804,-201.2361520726079
initialized,True,True,True,True,True,True
open_interest,1012,389,353,120,117,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56867.49633148925,352.9532398525094,1430.4048914022535,81050.20251986367,59975.66092967812,15404.739758209524
quote_asset_reserve,41929.16169867486,287.2085947684178,1270.3108829785433,99937.20423907615,73294.85664438471,15151.362397327388
cumulative_funding_rate_long,1.57653724022035,3864.4425163545566,138.20371347221564,1.65941465805383,-1.01650395753314,-1.58223838921233
cumulative_funding_rate_short,-4.83302432543133,2167.9097514736864,138.20371347221564,1.65941465805383,-1.01650395753314,-1.58223838921233
last_funding_rate,0.0147030683,6.39579299714166,0.05676963549166,-0.0006960318625,-0.00368239988333,0.05897464290416
last_funding_rate_ts,2021-12-20 15:00:17,2021-12-20 15:00:04,2021-12-20 15:00:25,2021-12-20 15:00:05,2021-12-20 15:00:04,2021-12-20 15:00:13
last_oracle_price_twap,171.2491357429,45975.4556057185,3806.7514466687,75.2941915043,103.7193421168,512.3360530964
last_mark_price_twap,171.5718111372,46095.1302322624,3808.6829626835,75.1496789932,103.5290619796,512.9909121663
last_mark_price_twap_ts,2021-12-20 15:25:58,2021-12-20 15:25:42,2021-12-20 15:25:18,2021-12-20 15:26:07,2021-12-20 15:26:02,2021-12-20 15:26:02
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148456.969387,74986.576662,38389.312803,44508.478665,35492.654517,11277.360803
total_fee_minus_distributions,121991.781919,37510.854235,25292.328105,48341.496262,24255.655294,10680.774273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.4944478340479,46259.72950641467,3836.496258823309,77.83738591466226,105.96138069506937,515.0320801959884
