,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-626.6751852490677,-25.1003573568886,-75.6452653355841,18064.858278252894,9754.54822072333,87.3330357913334
base_asset_amount_long,3457.6945512790167,18.7133629013228,98.9195586930765,19644.11891420654,10211.560503047123,124.1096368492611
base_asset_amount_short,-4084.369736528085,-43.8137202582114,-174.5648240286606,-1579.2606359536505,-457.0122823237907,-36.7766010579277
initialized,True,True,True,True,True,True
open_interest,1191,438,369,186,149,58
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63248.92601404517,343.8187585914255,1408.09071895823,74852.31304965106,56622.24335506162,15190.192768904595
quote_asset_reserve,48791.28366544528,294.8390729240672,1290.4416428213997,108212.16222768226,77635.69949759012,15365.360944657798
cumulative_funding_rate_long,1.75056998727441,4146.718568507011,155.41137841467383,0.83680680538735,-1.79085152060376,-2.9841046056206
cumulative_funding_rate_short,-4.65899157837727,2359.4131976841554,155.41137841467383,0.83680680538735,-1.79085152060376,-2.9841046056206
last_funding_rate,0.0032475907,3.26845001327083,0.39244073119583,-0.01311563615,-0.00707472417916,-0.01343772425416
last_funding_rate_ts,2021-12-23 14:00:11,2021-12-23 14:00:19,2021-12-23 14:00:15,2021-12-23 14:00:02,2021-12-23 14:00:07,2021-12-23 14:00:08
last_oracle_price_twap,179.6156309345,48663.3475728167,3950.3643366361,89.2690086085,118.9754205303,529.7129147707
last_mark_price_twap,179.6408484231,48742.4574937355,3959.4688371807,88.9319888839,118.791822483,529.3799778866
last_mark_price_twap_ts,2021-12-23 14:11:13,2021-12-23 14:10:17,2021-12-23 14:10:53,2021-12-23 14:11:14,2021-12-23 14:11:11,2021-12-23 14:09:19
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164596.925483,81663.924262,43716.286802,60980.512629,46750.520482,14095.490618
total_fee_minus_distributions,137262.378692,40836.417434,29403.293224,51336.638807,28050.930626,13308.732258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.47295871863733,48750.41293653926,3959.0544997788716,91.26116330454191,118.8840385292912,529.6834973902409
