,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63040.63306796233,-64.9685721154213,-347.6068973168231,64653.02524888384,-31518.31285271724,-3518.337816672235,-1846218.6743777967,-117289.99380551334,-64922.08254126592,-844544.9887257717,-1756054.9231712397,-15742.202035363789,-3781.5316855855135,-1083169.8362765813,11751.256245362063,-1057.9380563699683
base_asset_amount_long,8370.806721220706,12.0140448732904,114.059225927152,66866.16336923635,2765.7274234067786,331.7041342258566,153734.82855718656,6259.230373781915,4776.165232773721,118159.17218648702,122651.98182089035,1055.9228176078088,595.7642758622079,140303.6220748406,18384.01822744481,528217.6906600404
base_asset_amount_short,-71411.43978918304,-76.9826169887117,-461.6661232439751,-2213.13812035252,-34284.040276124026,-3850.0419508980913,-1999953.5029349835,-123549.22417929526,-69698.24777403964,-962704.1609122587,-1878706.90499213,-16798.124852971596,-4377.295961447721,-1223473.4583514216,-6632.761982082748,-529275.6287164104
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,620,367,348,198,83,82,117,53,45,37,115,32,27,55,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248751.83137367148,405.1401584186531,2059.5377297260375,308560.31964705867,294345.771563438,30779.023159292083,8199037.71177637,491765.50695729745,452693.28818565194,9819299.365063865,10838055.850341523,239945.55906096165,95171.29290949168,10904274.369658045,138045.47528936606,18351513.46082961
quote_asset_reserve,105964.50276674083,280.9123721892387,1382.8951426052076,448745.7021888108,240508.60785341778,23705.76709677928,4926188.6678567855,287292.3683758114,331984.2575984551,8211551.83616949,7588158.5095955795,208880.51471520244,87744.83487149353,8844364.872569935,162652.6923584623,18325143.019318555
cumulative_funding_rate_long,16.02877546261073,10553.030144843167,506.97526131420614,-5.1296596239465,2.76149215372385,34.75119312378075,0.15049869008804,2.95191471119587,1.82957592514369,0.02015758494838,0.03606059635546,1.19051227392357,0.9316742956753,0.00698052525357,0.11802814743247,0.00050596491227
cumulative_funding_rate_short,5.31447836364847,5036.46053303387,401.40791940159784,-5.71963181186228,1.09541784710628,18.45569959924277,0.12834662764042,2.92741326555112,1.02510476913774,0.02015758494838,0.03606059635546,1.19051227392357,0.78779010158095,0.00698052525357,0.11802814743247,0.00050596491227
last_funding_rate,0.00191630711666,0.72407061683333,-0.0222304806375,-0.00381240189166,0.00048531814583,8.791942083e-05,2.33598e-05,0.00028661412916,4.677255833e-05,4.9211666e-07,1.478917916e-05,9.998964166e-05,8.61629125e-05,1.597089166e-05,-0.00029827421666,3.9734166e-07
last_funding_rate_ts,2022-04-25 16:02:08,2022-04-25 16:01:22,2022-04-25 16:05:43,2022-04-25 16:00:02,2022-04-25 16:00:02,2022-04-25 16:01:55,2022-04-25 16:01:14,2022-04-25 16:00:49,2022-04-25 16:00:52,2022-04-25 16:01:03,2022-04-25 16:00:36,2022-04-25 16:06:14,2022-04-25 16:05:26,2022-04-25 16:03:53,2022-04-25 16:00:38,2022-04-25 16:00:02
last_oracle_price_twap,97.4165962705,39089.3227126472,2876.1174073368,92.0483949043,69.7365104354,394.5843782128,1.3013128721,21.4365958788,17.5706242393,0.8601980161,0.6805924618,40.7785836321,102.1023936983,0.6688883399,17.5504956999,0.1397224699
last_mark_price_twap,97.4513479691,39100.6857541416,2875.4168756312,91.9351769569,69.7447588768,394.5681594368,1.3017413063,21.4419897851,17.5712846446,0.8601983092,0.6808587663,40.7799901003,102.1026721553,0.6696677462,17.5499226004,0.1397259482
last_mark_price_twap_ts,2022-04-25 16:18:34,2022-04-25 16:18:18,2022-04-25 16:19:35,2022-04-25 16:20:21,2022-04-25 16:18:41,2022-04-25 16:18:11,2022-04-25 16:16:54,2022-04-25 16:17:41,2022-04-25 16:18:36,2022-04-25 16:15:27,2022-04-25 16:18:16,2022-04-25 16:19:00,2022-04-25 16:18:14,2022-04-25 16:18:41,2022-04-25 16:19:35,2022-04-25 16:20:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1868603.210932,449938.039903,267014.44181,1652179.804948,1152147.429478,308363.089058,583994.688386,718645.680192,316296.616376,315810.697451,237791.843344,118644.682151,150263.895703,44470.372271,67834.027469,21757.763852
total_fee_minus_distributions,1350413.802221,270050.295674,159815.035433,1175047.26528,966651.090767,195935.717433,404548.984923,551107.569031,248296.060983,286151.572924,191425.133404,96133.335198,140715.01102,38584.95646,66048.858475,21343.98004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.05744447056875,39383.948410289915,2900.0985630016453,93.5753655847948,70.07819627571159,396.95711908879997,1.3067948616944653,21.56596513694483,17.69875604958231,0.8655359037808645,0.685437248476624,41.002101816714514,102.81320093024323,0.6740170835719809,17.686777200592225,0.1427945143247106
