,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64856.2148222347,-71.5059443613142,-458.4353414634858,-33446.82343725424,-27817.15056495029,-3675.6953032148576,-783050.9914318933,-42655.61770920582,-51615.78041104254,120394.95752204403
base_asset_amount_long,1169.339240574444,1.7529292801921,46.1891087841278,1489.2412745629738,1425.450559845535,53.6243836072753,21829.048292716485,2070.989195007816,789.6337688531114,123727.0408132463
base_asset_amount_short,-66025.55406280915,-73.2588736415063,-504.6244502476136,-34936.06471181721,-29242.601124795827,-3729.319686822133,-804880.0397246097,-44726.606904213644,-52405.414179895655,-3332.0832912022715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,263,195,156,91,83,100,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249928.25468121257,393.5676259967896,2017.2314543902603,365278.6839024827,243562.21711977257,30936.380645834706,7135870.028830466,417131.13086099,431577.148159391,8385852.357733064
quote_asset_reserve,104835.34698317933,262.2615381909602,1199.1518958075037,299690.7628150958,196163.37801178882,23585.188029382258,5660137.656641555,338695.59648468345,334705.4325860258,8634710.989008363
cumulative_funding_rate_long,12.84644504870573,8531.472760587147,381.4003205673924,-0.84884878174582,1.63143318354557,18.21797348106625,0.07216789663277,1.54957037249532,1.13921048607858,-0.0014192829708
cumulative_funding_rate_short,2.62361182407936,3900.827944508126,315.70400667227835,-1.4388209696616,0.05747975334648,5.04237969314644,0.05001583418515,1.52506892685057,0.39647001777776,-0.0014192829708
last_funding_rate,-0.00512254843333,1.45136219887083,0.13630401170833,0.00330002651666,-0.004303674875,0.00769459866666,-7.671877916e-05,0.00180069345833,-0.00054101440416,-8.940668333e-05
last_funding_rate_ts,2022-01-29 08:00:00,2022-01-29 08:00:02,2022-01-29 08:00:05,2022-01-29 08:00:00,2022-01-29 08:00:19,2022-01-29 08:00:19,2022-01-29 08:00:23,2022-01-29 08:00:01,2022-01-29 08:00:20,2022-01-29 08:00:26
last_oracle_price_twap,96.0482449851,37798.6410336772,2552.9351499327,52.2747773941,68.8671538776,391.3075818691,1.7206870637,29.7097518804,18.6505496156,1.0635537927
last_mark_price_twap,95.9485058444,37833.8832985915,2556.4359471478,52.3561717873,68.7684139827,391.5215952353,1.719126234,29.7505293447,18.639429025,1.0614903739
last_mark_price_twap_ts,2022-01-29 08:11:21,2022-01-29 08:11:53,2022-01-29 08:11:44,2022-01-29 08:11:47,2022-01-29 08:10:45,2022-01-29 08:08:21,2022-01-29 08:11:43,2022-01-29 08:08:01,2022-01-29 08:08:37,2022-01-29 08:11:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665803.911214,191768.15832,124034.301685,452254.083018,276280.634645,114558.773207,174939.935895,201335.646538,44069.939647,22246.081737
total_fee_minus_distributions,334541.930263,95886.414043,62028.32452,344854.954484,139692.967041,57286.639959,95661.216713,129657.496246,22217.873514,21686.774012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.57436014232167,37861.06022186773,2567.596700266666,52.7340483549343,69.07455644858017,392.92915514279076,1.725199499634533,29.97366300238744,18.716887454494795,1.0657146694673698
