,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71760.07094555246,-77.4506109874218,-508.2313611063854,-13304.133449046149,-33932.23556481304,-4446.515497399777,-1152625.393557766,-29379.31539939864,-60178.76968551516
base_asset_amount_long,1507.5135879694587,1.0314790993556,41.9073116775983,2001.8332252701264,860.4894902259313,49.8178081050195,7112.727640889235,1578.2466908493277,535.9906448952551
base_asset_amount_short,-73267.58453352192,-78.4820900867774,-550.1386727839837,-15305.966674316274,-34792.72505503897,-4496.333305504797,-1159738.121198655,-30957.562090247975,-60714.76033041042
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,432,274,158,150,94,78,79,37
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256832.11080453033,399.5122926228972,2067.02747403316,345135.9939142746,249677.3021196353,31707.20084001963,7505444.430956339,403854.82855118276,440140.13743386365
quote_asset_reserve,102017.28755150332,258.3591365823392,1170.2635563400363,317181.1962504837,191358.95357985742,23011.81861375885,5381427.713526715,349829.8576400165,328193.6905621061
cumulative_funding_rate_long,12.15382673358507,8167.714269307605,357.5894558715217,-1.25630721707065,1.10729350480406,15.42908134289144,0.06187861251211,1.269955701333,0.95715027157043
cumulative_funding_rate_short,2.30479470537578,3842.6600775435577,307.0772310120799,-1.84627940498643,-0.21329161136566,3.7447404861717,0.03972655006449,1.24545425568825,0.31767762263058
last_funding_rate,0.02278379190833,10.2697766652875,0.5066102827125,0.014363680725,0.01862419597083,0.10728018194166,0.000640622275,0.00748917490416,0.00639086355
last_funding_rate_ts,2022-01-26 22:00:07,2022-01-26 22:00:59,2022-01-26 22:00:01,2022-01-26 22:00:04,2022-01-26 22:00:00,2022-01-26 22:00:00,2022-01-26 22:00:42,2022-01-26 22:00:04,2022-01-26 22:00:00
last_oracle_price_twap,91.7558152518,36690.2639268404,2461.733862154,59.5046152228,66.0572082818,373.1131229907,1.5777495454,32.1353563838,17.9908123752
last_mark_price_twap,92.3330645837,36950.4593692281,2475.4698399095,59.7814337145,66.4751986069,375.6417395858,1.5919129678,32.3169627745,18.1676038451
last_mark_price_twap_ts,2022-01-26 22:35:43,2022-01-26 22:33:43,2022-01-26 22:35:33,2022-01-26 22:36:02,2022-01-26 22:36:02,2022-01-26 22:35:32,2022-01-26 22:35:47,2022-01-26 22:35:52,2022-01-26 22:35:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617215.900819,183798.761558,116720.717105,398338.138766,255481.645559,104518.477496,147290.159986,175851.685161,34486.751073
total_fee_minus_distributions,308962.987287,91916.772723,58405.676991,304349.718276,128437.214784,52669.016234,79221.20177,116313.809128,17295.888842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.45413396709993,36742.712297818805,2445.3767205421345,59.06895180009405,65.73244950360987,374.05671264937706,1.5594819713333365,31.976760662017316,17.995692404253948
