,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40201.38795835597,-44.951525676055,-223.2582498932196,77590.10028084717,572.6543521972283,-2249.4532168152828,-1264635.5396705878,-58888.82169888686,-35092.790247250814,220540.41828844207,-985276.7475722953,-1806.2878888971184,896.993791696887,-299943.74847051536,-22583.90877053309,290748.21750994003
base_asset_amount_long,11919.287032362918,5.8452319072916,132.4582120712639,79893.74937094653,8096.049236125497,172.687620074505,23901.909839387965,3799.8961336735206,1221.887910273745,499340.6897205474,105513.78567575967,4168.770439563036,3485.3752177163847,31076.338241103647,4272.603922918671,370944.3615792534
base_asset_amount_short,-52120.67499071889,-50.7967575833466,-355.7164619644835,-2303.649090099376,-7523.394883928268,-2422.140836889788,-1288537.4495099757,-62688.71783256038,-36314.67815752456,-278800.2714321054,-1090790.533248055,-5975.058328460154,-2588.3814260194977,-331020.08671161905,-26856.512693451758,-80196.14406931336
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,570,406,345,174,75,84,127,54,47,39,112,31,16,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225912.58626406512,385.1231119792868,1931.2256719052584,295623.2446150953,262254.8043585236,29510.138559435138,7617454.5770691605,433364.33485067094,422863.9958916368,8754213.958049653,10067277.67474258,226009.64491449497,90492.76743220928,10121048.281851979,169478.62597584157,13695265.768504046
quote_asset_reserve,116677.27132748974,295.512991639486,1468.8913311441904,468383.7277001216,269938.58861583815,24725.073825424974,5302297.014631279,326008.5471223101,355402.79299784545,9210614.010289965,8169128.57530217,221760.23460964372,92281.2907352591,9528793.70892806,127316.0052143636,14282934.739888983
cumulative_funding_rate_long,15.86000091896547,10442.305243657964,513.5419435817932,-4.42730115696851,2.56335213512846,33.06642654864371,0.14325473745508,2.7998645328633,1.7289450112734,0.01539787424492,0.03005871069803,0.9082512762078,0.55492769417138,0.00015508274998,0.06952461005786,0.00011116997905
