,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-44705.674847262526,-72.2831880214866,-435.2136780237451,2690.6012552782654,-25094.28114336686,-3176.2562992346775,-652177.6962103307,-13735.843499993713
base_asset_amount_long,3147.1249285194954,2.8196294439926,58.5337521640167,12950.61316993822,1809.6808048697192,27.9248701014648,8284.144106857717,3019.1853433864903
base_asset_amount_short,-47852.79977578202,-75.1028174654792,-493.7474301877618,-10260.011914659955,-26903.961948236578,-3204.1811693361424,-660461.8403171885,-16755.0288433802
initialized,True,True,True,True,True,True,True,True
open_interest,1347,446,335,169,156,89,78,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,229473.09737646236,392.8614616403268,1982.26262897636,196342.083632287,238908.31771731365,31727.205623342277,6995189.949861643,360473.3121550595
quote_asset_reserve,113906.71739591015,260.7761467874505,1206.4802594230437,200619.51286289407,196816.6127626941,24948.59534447372,5758982.103909271,338158.8665497532
cumulative_funding_rate_long,7.51845625768965,6810.077337992925,277.6772853407804,-1.44378854014988,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
cumulative_funding_rate_short,1.10889469203797,3707.583059832623,277.6772853407804,-2.03376072806566,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
last_funding_rate,0.10597158650416,14.50003448071666,0.7029003780375,0.05201461298333,0.08165826410833,0.481180387775,0.00223462350416,0.04633135255416
last_funding_rate_ts,2022-01-21 22:00:00,2022-01-21 22:00:08,2022-01-21 22:00:00,2022-01-21 22:00:07,2022-01-21 22:00:19,2022-01-21 22:02:53,2022-01-21 22:00:47,2022-01-21 22:02:01
last_oracle_price_twap,117.1812808151,37677.7385393182,2680.2651206287,66.5833938805,69.9262776811,401.6366284445,1.7627797175,34.5259492806
last_mark_price_twap,119.6998534034,38089.9295612938,2696.8519043826,67.7968116918,72.4378447425,414.4146311952,1.8272348213,35.5958813907
last_mark_price_twap_ts,2022-01-21 22:15:39,2022-01-21 22:12:45,2022-01-21 22:15:45,2022-01-21 22:15:37,2022-01-21 22:14:22,2022-01-21 22:12:45,2022-01-21 22:14:20,2022-01-21 22:13:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.74,56837.0,4319.6,64.275,86.69,523.645,2.195,37.1
total_fee,482676.360461,162156.847573,97873.446002,283725.273678,197191.442305,77606.178246,95603.251075,84137.293481
total_fee_minus_distributions,344577.631507,81081.884273,53069.449617,193805.338797,146872.367982,58373.988545,80708.212671,67102.0909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.02473853586895,37727.63506268259,2629.072481326555,65.67526915631683,71.41665189148611,411.7667141648733,1.8070939901111438,34.80339189049104
