,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1831.9785696950332,-25.1844145917279,-60.4929634688275,782.7780180478752
base_asset_amount_long,2680.734304999618,6.3537809371832,62.0315380162702,6023.092324499086
base_asset_amount_short,-4512.712874694651,-31.5381955289111,-122.5245014850977,-5240.314306451211
initialized,True,True,True,True
open_interest,533,338,283,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42297.57753117602,344.3275040371637,1376.357382382211,29684.23500604804
quote_asset_reserve,30712.510399704148,295.111164902916,1289.0172558869865,29557.591778350485
cumulative_funding_rate_long,0.13633550180388,2236.7696331553243,68.03280063418289,1.90269832852471
cumulative_funding_rate_short,-6.2732260638478,1527.0330481767498,68.03280063418289,1.90269832852471
last_funding_rate,0.02054523507916,5.73006940052083,0.26486774563333,0.004859525575
last_funding_rate_ts,2021-12-11 15:00:07,2021-12-11 15:00:04,2021-12-11 15:00:19,2021-12-11 15:00:05
last_oracle_price_twap,169.1991506849,48423.9444575063,4024.1241348554,62.9518391087
last_mark_price_twap,169.6649398223,48558.8987403271,4030.230050989,63.0764625449
last_mark_price_twap_ts,2021-12-11 15:07:41,2021-12-11 15:06:09,2021-12-11 15:07:51,2021-12-11 15:08:27
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101410.458278,53910.151134,22041.449176,8873.583016
total_fee_minus_distributions,79970.268826,26982.197215,15246.850216,19830.259506
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.87241888060467,48723.30678456384,4045.8638262931972,62.85767835390622
