,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1204.6021547946702,-17.3880439228541,-44.9656529813511,18495.181773342607,10535.002819086088,349.6417371365821
base_asset_amount_long,4475.388489224266,18.6808821693088,99.3655275851536,19455.828783682522,11025.472034678567,358.4517865562388
base_asset_amount_short,-3270.7863344295956,-36.0689260921629,-144.3311805665047,-960.6470103399128,-490.4692155924776,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1204,433,362,175,154,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62037.518056405526,336.106445157391,1378.8032352168896,74421.98955456134,55841.78875669886,14927.884067559347
quote_asset_reserve,50743.887163032414,301.6044634000687,1320.4892394872809,108837.86756208337,78720.74960108871,15635.35687019242
cumulative_funding_rate_long,1.69974694156192,4155.486593385936,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
cumulative_funding_rate_short,-4.70981462408976,2365.039889732954,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
last_funding_rate,-0.018349760925,-2.276701287675,-0.0350573027875,-0.01678615450416,-0.01061781433333,-0.09894115288333
last_funding_rate_ts,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:31,2021-12-23 20:00:00,2021-12-23 20:00:50
last_oracle_price_twap,190.4245368839,50751.5776735701,4111.2394099636,93.0993621293,123.1191826816,548.139561725
last_mark_price_twap,189.9902347242,50710.494841668,4111.5424424256,92.6987849164,122.8917857474,545.8830063943
last_mark_price_twap_ts,2021-12-23 20:18:40,2021-12-23 20:18:22,2021-12-23 20:18:27,2021-12-23 20:17:31,2021-12-23 20:17:44,2021-12-23 20:17:52
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166943.749271,82672.701529,44193.697748,63219.448675,47742.726259,14455.732233
total_fee_minus_distributions,139556.175815,41749.911319,29788.672287,51685.882634,28386.481076,13584.684457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.36053107407747,51013.33933599954,4137.293392474321,92.31959675781788,122.23034875639068,548.4619528955461
