,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19960.134954878384,-46.6953578016922,-216.5299174827107,23157.178635740056,1387.9508296320012,-429.7084946833577,160608.86777940896,7251.769581824516
base_asset_amount_long,3132.3215704695526,2.8714770686143,39.2482039002296,23535.618428086007,3069.574737355667,127.8759599000302,177192.73666058548,7476.219531304013
base_asset_amount_short,-23092.456525347938,-49.5668348703065,-255.7781213829403,-378.4397923459517,-1681.6239077236658,-557.5844545833879,-16583.868881176535,-224.4499494794981
initialized,True,True,True,True,True,True,True,True
open_interest,1273,433,282,191,143,73,66,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204525.25743022966,367.2002761482148,1733.8845279082764,175157.15564708915,204118.3122933971,26786.08882342935,5320923.835200378,265822.10382250394
quote_asset_reserve,127545.75565502621,278.8884854489624,1333.3495204377743,223094.39637907408,212859.90191453803,25250.02292686464,5647427.612010655,283329.63066935714
cumulative_funding_rate_long,6.2284096232567,6238.175002003013,254.4975087150766,-1.29261995685836,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
cumulative_funding_rate_short,-0.18115194239498,3539.0997542300165,254.4975087150766,-1.88259214477414,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
last_funding_rate,0.00719116405416,3.5245977446375,0.17551702352083,-0.00613456063333,0.00252739750833,-0.05550326995833,-3.625668333e-05,-0.001729146625
last_funding_rate_ts,2022-01-15 08:00:21,2022-01-15 08:00:22,2022-01-15 08:00:23,2022-01-15 08:00:25,2022-01-15 08:00:27,2022-01-15 08:00:08,2022-01-15 08:00:27,2022-01-15 08:00:15
last_oracle_price_twap,145.4716333739,43037.0349081842,3315.0308676996,81.9772980159,90.3147803608,493.5378640265,2.3323778116,40.2916846078
last_mark_price_twap,145.6147903217,43116.5033586924,3318.1699216912,81.8364889698,90.4086159928,492.2272064598,2.3313093349,40.2345986887
last_mark_price_twap_ts,2022-01-15 08:16:24,2022-01-15 08:13:59,2022-01-15 08:16:46,2022-01-15 08:22:55,2022-01-15 08:22:47,2022-01-15 08:23:10,2022-01-15 08:23:13,2022-01-15 08:22:37
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395746.919504,146355.064373,84406.649026,221454.898533,161109.394019,58084.790279,56031.859953,25128.429305
total_fee_minus_distributions,302156.725149,73181.909038,48298.593541,139340.753285,121182.766223,45525.243606,49603.968836,22937.423236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.8924544656499,43167.68226248443,3321.75326313754,81.8658665373417,90.41927913294316,493.6162327653049,2.32969010500722,40.46331217167285
