,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86184.16059352529,-67.0522424731306,-459.0493439250701,69416.05362687379,-19104.520887663963,-4539.913192248474,-1456203.9367009904,-59893.39025802638,-64698.055365158296,-1215763.7262534478,-1427532.5078262957,-16002.61297137606
base_asset_amount_long,15325.850768111293,4.9888010905745,40.7551270488193,73064.4238311081,2590.569816416928,82.3885147471743,35092.076528316655,3936.162178834588,4094.3315048114887,54283.38181929574,21294.019785568722,540.9547376491303
base_asset_amount_short,-101510.01136163659,-72.0410435637051,-499.8044709738894,-3648.3702042343098,-21695.09070408089,-4622.301706995648,-1491296.0132293073,-63829.55243686097,-68792.38686996978,-1270047.1080727435,-1448826.5276118645,-16543.567709025192
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,466,267,218,165,86,96,106,58,65,50,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271256.20045250317,400.1395020281887,2082.7079451644563,303797.2912690687,254773.31016212402,31800.598534868328,7809022.974099564,434368.9034098105,444659.42311350675,10147018.103363682,10019782.710979769,231301.84181398447
quote_asset_reserve,96592.50279513214,273.8392792636467,1245.2654027185567,455781.276815226,223840.34031942821,22944.233382290804,5172222.798811837,325254.58445629285,324858.10163986724,7867471.544016608,7362453.400859157,200223.1812514988
cumulative_funding_rate_long,15.63101734982442,10292.580343106485,498.41836298978143,-2.19111494233739,2.52630375887017,32.64631615442268,0.13414114021801,2.59316064489726,1.73721426153123,0.01589703612812,0.02136056345733,1.02126199339087
cumulative_funding_rate_short,4.91672025086216,4776.010731297187,392.85102107717313,-2.78108713025317,0.8602294522526,16.3508226298847,0.11198907777039,2.56865919925251,0.93274310552528,0.01589703612812,0.02136056345733,1.02126199339087
last_funding_rate,0.0024730732625,0.95809274327916,0.0442643581625,-0.0012053161625,0.000958125775,0.007527317725,0.0001044118375,0.00331397777083,0.00029085572083,5.416088333e-05,8.355542916e-05,0.00220096287916
last_funding_rate_ts,2022-03-11 06:01:54,2022-03-11 06:05:32,2022-03-11 06:04:48,2022-03-11 06:00:22,2022-03-11 06:03:57,2022-03-11 06:00:45,2022-03-11 06:05:32,2022-03-11 06:00:18,2022-03-11 06:00:13,2022-03-11 06:01:54,2022-03-11 06:04:49,2022-03-11 06:04:49
last_oracle_price_twap,81.5907230406,38739.1884164035,2564.7507213873,95.945815027,74.2505136339,370.0848453337,1.4330057624,27.4262932784,17.3914864127,0.7976803847,0.7133016005,40.5580443365
last_mark_price_twap,81.6571945245,38756.9583458583,2566.3997599423,95.8918529137,74.2775655143,370.0811633495,1.435497255,27.4823224558,17.3942274847,0.7985477077,0.7153384802,40.5885444223
last_mark_price_twap_ts,2022-03-11 06:53:30,2022-03-11 06:53:34,2022-03-11 06:49:06,2022-03-11 06:54:52,2022-03-11 06:55:26,2022-03-11 06:46:24,2022-03-11 06:53:28,2022-03-11 06:54:30,2022-03-11 06:51:25,2022-03-11 06:54:52,2022-03-11 06:51:33,2022-03-11 06:47:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331449.402698,340364.986866,212861.335035,1113691.591213,751084.270469,236470.582361,457190.025445,542793.416693,204185.545979,191245.27583,118309.412114,57235.142313
total_fee_minus_distributions,836715.720258,182441.257986,115286.036686,841134.827809,581047.415342,132838.435711,304280.565378,403374.968359,144142.557881,169042.178385,93003.030198,42886.848943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.96910589074162,38872.0993478309,2582.4195914598213,96.53257463756711,75.35195415594906,371.8627456733699,1.440587974286617,27.641879727002735,17.631753691578087,0.8024853178647512,0.7193610966775452,40.77145155000416
