,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25752.74948876133,-32.2361206155691,-168.1330344067409,85833.24518442013,16500.171558051963,-1654.4574894095913,-787553.6340804563,-42698.738427442855,-14770.724930110762,576555.5340553254,-67351.85013668043,8216.759202363968,5640.535068447528,60544.62625115058,-9955.215534504978,17623.904439514274
base_asset_amount_long,10480.531555528834,13.0300117310986,162.7703884115107,87675.75432035512,17916.717081570783,589.9136843544599,126952.06216843602,7567.635757176866,6936.349052340979,699062.0714363111,211030.22990382285,8794.421533414266,6221.217582861336,161440.92204471352,5901.639543561726,186394.69621340392
base_asset_amount_short,-36233.28104429016,-45.2661323466677,-330.9034228182516,-1842.5091359349765,-1416.5455235188213,-2244.371173764051,-914505.6962488923,-50266.37418461972,-21707.07398245174,-122506.53738098576,-278382.0800405033,-577.6623310503,-580.6825144138078,-100896.29579356294,-15856.855078066705,-168770.79177388965
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,596,381,370,217,80,90,142,54,50,35,124,32,19,41,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211463.94779447047,372.4077069188009,1876.10045641878,287380.09971152234,246327.28715266884,28915.14283202944,7140372.67147903,417174.251579227,402541.93057449674,8398198.842282768,9149352.777306965,215986.5978232339,85749.22615545864,9760559.907130314,156849.93273981346,13968390.081574472
