,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1170.1633949238208,-17.7572659153779,-54.265000248133,20144.542430676498,9041.321203648165,309.7228410564842
base_asset_amount_long,4486.087614806346,19.8573291519776,108.4791889507612,21892.436929421907,9509.344351706393,318.5831308912142
base_asset_amount_short,-3315.9242198825254,-37.6145950673555,-162.7441891988942,-1747.894498745406,-468.0231480582294,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1209,452,376,164,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62694.586353905484,336.4756671499148,1401.9169660260516,72772.62889722745,57335.470372136784,14967.802963639446
quote_asset_reserve,51221.3302884799,301.2735063300556,1324.822258861706,111304.63150211544,76669.94691874462,15593.657618298694
cumulative_funding_rate_long,1.63164571053694,4297.203462031815,162.95144174224035,0.31247661787502,-2.03547833443699,-4.92777216331629
cumulative_funding_rate_short,-4.77791585511474,2487.971451584025,162.95144174224035,0.31247661787502,-2.03547833443699,-4.92777216331629
last_funding_rate,0.00415015825,4.64503782194166,0.07616929018333,-0.00027505181666,-0.00556761894583,-0.02390411860416
last_funding_rate_ts,2021-12-25 14:00:46,2021-12-25 14:00:35,2021-12-25 14:00:56,2021-12-25 14:00:03,2021-12-25 14:00:10,2021-12-25 14:00:22
last_oracle_price_twap,191.3414441262,50791.3179321681,4070.5263645486,96.6719890877,116.1214227626,546.094463189
last_mark_price_twap,191.4950077531,50915.4940039983,4075.1661660485,96.6438910601,116.0438321738,545.5431603266
last_mark_price_twap_ts,2021-12-25 14:45:37,2021-12-25 14:43:22,2021-12-25 14:49:29,2021-12-25 14:48:35,2021-12-25 14:48:04,2021-12-25 14:44:46
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174314.35287,85426.978892,45975.849122,73020.374429,53595.781257,15996.193125
total_fee_minus_distributions,146786.977124,42740.764252,31153.206073,42621.142217,32374.82195,14613.492661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.1366023430728,50901.44469117422,4082.433052013022,97.20181953591535,115.94470882316618,545.5403751218646
