,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,345.6996481407464,-24.7617788605964,-54.7496176662424,4807.886912367738,6907.436772190126,223.4242011172839
base_asset_amount_long,4696.970488885268,6.3990969212828,69.8910148033905,7900.173769969437,7322.811563473957,227.153970185879
base_asset_amount_short,-4351.270840744522,-31.1608757818792,-124.6406324696329,-3092.2868576016995,-415.3747912838302,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,768,357,298,85,80,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49523.803499943875,343.9048683060322,1387.1950712888881,88109.28441553621,59469.354803594826,15054.101603578647
quote_asset_reserve,39610.388296843026,295.4738364857818,1309.8798706988882,91930.50081584645,73918.8693825758,15504.265937574495
cumulative_funding_rate_long,1.38488064819951,3104.9395577201317,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
cumulative_funding_rate_short,-5.02468091745217,1869.6357446557097,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
last_funding_rate,-0.00342881249166,5.6191640444375,-0.11236273193333,-0.00746262407083,-0.02183181074583,-0.06709875106666
last_funding_rate_ts,2021-12-16 14:00:03,2021-12-16 14:00:01,2021-12-16 14:00:17,2021-12-16 14:00:01,2021-12-16 14:00:02,2021-12-16 14:00:04
last_oracle_price_twap,186.9244517352,48784.6728893462,4064.6409228382,65.6643124885,107.6338712827,540.4464040031
last_mark_price_twap,186.7256943996,48946.976088792,4062.3940234174,65.5056132177,107.2675019774,538.743889842
last_mark_price_twap_ts,2021-12-16 14:53:20,2021-12-16 14:49:29,2021-12-16 14:53:21,2021-12-16 14:53:08,2021-12-16 14:53:11,2021-12-16 14:53:19
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130220.416688,64668.409294,30839.65828,27437.88049,18832.431812,4387.853964
total_fee_minus_distributions,104215.003618,32367.620709,20873.623744,37299.003361,15158.131703,4095.624752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.119116205542,48843.13564131532,4079.225163452702,65.86475833389756,107.77331467363071,539.3036097850713
