,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44565.903026750755,-42.6287268740495,-248.6811376359949,-18128.16550799021,3188.7422511220743,-2518.1016807664564,-287469.58200212027,-36477.651813720884,-18329.12334540964,599826.6792433596
base_asset_amount_long,2512.3749152541386,3.0103453959838,45.3703550918598,4055.118064215949,10636.535557387997,12.3994728664189,20027.267461344585,3397.047865571838,623.1441932746098,614183.9882311557
base_asset_amount_short,-47078.277942004905,-45.6390722700333,-294.0514927278547,-22183.283572206157,-7447.793306265921,-2530.5011536328752,-307496.84946346487,-39874.699679292724,-18952.267538684253,-14357.308987796112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,176,152,80,69,101,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229637.94288572864,364.6904085095249,1807.4772505627695,349960.02597321867,212556.3243037002,29778.787023386303,6640288.619400693,410953.16496550496,398290.4910937581,7906420.636011748
quote_asset_reserve,114098.37142393978,283.0281481707429,1338.311130644354,312809.00472674763,224778.0084773681,24502.01728860017,6082567.939152094,343787.2955453512,362678.04353613924,9158304.982625488
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.4768272484,44107.3610130939,3199.7602584251,57.3015346609,90.5303595119,423.8549534586,2.0092898755,31.0887789471,21.9853054129,1.2014240293
last_mark_price_twap,114.5038684037,44103.4484916072,3198.3621460402,57.2875839063,90.3599117919,423.8121232182,2.0080476773,31.100323811,21.9762523442,1.2003701589
last_mark_price_twap_ts,2022-02-09 17:56:12,2022-02-09 17:55:07,2022-02-09 17:54:41,2022-02-09 17:56:13,2022-02-09 17:56:12,2022-02-09 17:54:55,2022-02-09 17:55:28,2022-02-09 17:55:58,2022-02-09 17:54:33,2022-02-09 17:54:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857590.664091,221921.454083,146789.6209,605342.518833,390062.868713,143035.124878,253861.931104,294360.632797,86801.084568,61826.430754
total_fee_minus_distributions,498342.660021,120652.052811,78572.663688,472334.347362,239862.261172,78736.302513,158463.58224,202324.352391,60506.202471,56324.710513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.37266763509642,44093.6391285677,3197.9930052045174,57.45170101327612,90.69636464693927,424.07166217438805,1.992320820062459,30.88164077315697,21.97610060602915,1.1988795048221486
