,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21472.405998992865,-50.8482561554257,-240.4738504748755,18815.76793781522,-310.9162976682724,-974.5584419929704,35783.313851499566,-4513.451585998751
base_asset_amount_long,3064.3096480238287,2.9682952301785,58.7997543245669,21259.045991857234,3573.8356028199114,32.1795575268045,118978.7047539321,3471.293238583993
base_asset_amount_short,-24536.715647016696,-53.8165513856042,-299.2736047994424,-2443.2780540420135,-3884.7519004881833,-1006.7379995197748,-83195.39090243255,-7984.744824582744
initialized,True,True,True,True,True,True,True,True
open_interest,1265,432,304,190,143,73,59,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206037.52847434414,371.3531745019483,1757.828460900441,179498.566345014,187131.50971712702,25099.426053583808,5445749.389128287,277587.3249903272
quote_asset_reserve,126609.59730317131,275.7696336075864,1315.1875482757448,217698.56275873442,191572.4977635714,22680.58723561038,5517979.260725095,271321.0284453946
cumulative_funding_rate_long,6.06727695773178,6165.874757812921,252.7664361446308,-1.21135310515007,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
cumulative_funding_rate_short,-0.3422846079199,3510.6605854071418,252.7664361446308,-1.80132529306585,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
last_funding_rate,0.00872575227083,3.7500983254375,0.1093465141125,0.00021633975416,0.00381083489583,-0.03686278662916,-2.87615833e-06,0.00155992118333
last_funding_rate_ts,2022-01-14 10:00:45,2022-01-14 10:00:46,2022-01-14 10:00:25,2022-01-14 10:00:12,2022-01-14 10:00:15,2022-01-14 10:00:06,2022-01-14 10:00:43,2022-01-14 10:00:04
last_oracle_price_twap,145.8633057418,42487.2719404276,3257.6468141393,78.919177709,89.9349055778,478.7919454711,2.2555244756,37.7078828831
last_mark_price_twap,146.2028705867,42599.4171396158,3262.4293391179,78.9630066691,90.073005787,478.461887732,2.2578670882,37.7689848004
last_mark_price_twap_ts,2022-01-14 10:59:23,2022-01-14 10:59:19,2022-01-14 10:59:19,2022-01-14 10:59:23,2022-01-14 10:59:18,2022-01-14 10:59:06,2022-01-14 10:59:24,2022-01-14 10:59:24
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,385736.028684,144103.275608,83113.364036,215303.369527,157374.456819,55910.127279,51154.186227,19014.945778
total_fee_minus_distributions,295400.400163,72154.333005,47426.680637,135074.029249,117548.483035,43539.254524,45338.375691,17023.809956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.7586757151315,42207.57958074802,3231.9511139195874,77.95368735381732,88.76369894197441,473.181182614947,2.224113452865,37.106017730569775
