,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88956.32960960944,-68.7849097496578,-463.5461722310362,58655.23341070806,-31084.18272016832,-4660.493303568958,-1642883.9290501697,-68599.80019866882,-65814.60667407632,-1225860.1145997667,-1624013.3249700656,-16356.84900631018
base_asset_amount_long,30518.048521706267,6.9410593258259,53.2880066348458,61128.05842787825,1368.1048489918503,113.4698755620844,5380.488543458125,2959.9998916619334,2133.650294479795,16293.653025221936,8837.093946393183,2305.332477310228
base_asset_amount_short,-119474.37813131571,-75.7259690754837,-516.834178865882,-2472.8250171701848,-32452.287569160166,-4773.963179131042,-1648264.4175936277,-71559.80009033074,-67948.25696855612,-1242153.7676249887,-1632850.418916459,-18662.181483620407
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1400,510,274,227,174,90,101,112,59,66,48,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274028.36946858733,401.8721693047159,2087.2047734704224,314558.1114852344,266752.97199462843,31921.178646188808,7995702.966448742,443075.31335045287,445775.97442242486,10157114.491709998,10216263.528123539,231656.0778489186
quote_asset_reserve,95615.3384819847,272.6586243329288,1242.5825108516156,440189.3076412461,213787.8503267265,22857.563079603526,5051464.121737157,318863.34652896115,324044.4177281926,7859651.109573653,7220857.517354238,199917.0107141789
cumulative_funding_rate_long,15.68505001332018,10372.61314986771,503.8531059957229,-2.53787470268301,2.6819157493574,33.17890891917259,0.13846017570525,2.66290057206788,1.74996527535614,0.01764461760713,0.0243322583113,1.159539912274
cumulative_funding_rate_short,4.97075291435792,4856.043538058412,398.28576408311454,-3.12784689059879,1.01584144273983,16.88341539463461,0.11630811325763,2.63839912642313,0.94549411935019,0.01764461760713,0.0243322583113,1.159539912274
last_funding_rate,0.00078774620416,0.96204650042916,0.03436049363333,-0.00705816512916,0.00224799714166,0.00813852929166,0.0001116359,0.0029973233375,0.00058236255833,2.394718333e-05,3.570923333e-05,0.00188321903333
last_funding_rate_ts,2022-03-14 04:00:00,2022-03-14 04:04:05,2022-03-14 04:03:58,2022-03-14 04:00:16,2022-03-14 04:00:34,2022-03-14 04:04:20,2022-03-14 04:00:33,2022-03-14 04:09:46,2022-03-14 04:03:46,2022-03-14 04:00:36,2022-03-14 04:01:41,2022-03-14 04:00:33
last_oracle_price_twap,79.9776986784,38308.151133596,2549.8062760797,89.8113539575,68.3458182913,366.8308434193,1.3660663465,26.3962945908,17.4218410201,0.7953778719,0.6856641608,40.3833419187
last_mark_price_twap,79.9326081102,38324.0922375174,2550.5878591644,89.6321211624,68.3888224814,366.9366894802,1.3686717695,26.4556773715,17.4346218712,0.7957740283,0.6864303807,40.4143991524
last_mark_price_twap_ts,2022-03-14 04:44:41,2022-03-14 04:40:05,2022-03-14 04:40:05,2022-03-14 04:45:27,2022-03-14 04:44:51,2022-03-14 04:45:12,2022-03-14 04:43:13,2022-03-14 04:43:09,2022-03-14 04:45:14,2022-03-14 04:40:06,2022-03-14 04:42:58,2022-03-14 04:37:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1355285.054333,347902.440397,215537.475713,1170050.124549,767447.830926,239536.106865,462455.8444,552533.260458,212057.245945,194794.783107,122061.075395,59731.941542
total_fee_minus_distributions,855793.674818,184616.017644,115459.880325,877046.647831,593337.898441,133451.366038,302834.699102,408682.680334,151172.00391,170381.992445,92287.16222,43223.542415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.31903706849991,38537.62871234245,2571.3040669678526,90.04091640755608,68.73593514692281,369.0586786222635,1.3741048799437978,26.56622944778327,17.543538517491687,0.800890735754541,0.6919574353215837,40.646855856632484
