,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73188.10492294937,-79.406570525114,-521.1342210280006,-21615.13205757274,-35755.54159029347,-4636.464530580456,-1074348.6778417705,-38900.99325510549,-60108.66790792888,-6769.934498686246
base_asset_amount_long,1039.245072700742,1.4455587593108,42.8625566968485,1571.1845853264203,690.110318380357,31.0437268192258,4082.9339807581937,1946.5452910191736,449.6382757043543,99432.54589906328
base_asset_amount_short,-74227.3499956501,-80.8521292844248,-563.9967777248492,-23186.31664289916,-36445.65190867382,-4667.5082573996815,-1078431.6118225288,-40847.53854612466,-60558.30618363324,-106202.48039774952
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,428,272,175,155,96,77,92,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258260.14478192723,401.4682521605894,2079.930333954775,353446.9925228012,251500.60814511575,31897.149873200306,7427167.715240344,413376.5064068896,440070.0356562773,8513017.249753794
quote_asset_reserve,101453.1890800631,257.1004068705163,1163.0038195631244,309722.95629808545,189971.65700166996,22874.782147654856,5438143.880904157,341771.9076667364,328245.97078851756,8505728.27250098
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.4407710315,36200.387408485,2427.0438011036,56.9581859277,64.7976950643,368.9197035722,1.599803849,30.6771570111,17.9930297379,1.0323361967
last_mark_price_twap,90.7435941946,36385.2487704776,2436.224694251,57.3461931691,65.2282821058,370.649857996,1.6079308078,30.8337877043,18.0544005367,1.0344642017
last_mark_price_twap_ts,2022-01-27 19:49:20,2022-01-27 19:49:02,2022-01-27 19:48:58,2022-01-27 19:49:00,2022-01-27 19:49:10,2022-01-27 19:48:46,2022-01-27 19:48:53,2022-01-27 19:49:06,2022-01-27 19:48:49,2022-01-27 19:48:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,637224.374352,187012.065417,119718.637536,411035.187433,263250.889438,108141.438985,158425.139323,186277.533756,38343.428402,15735.170418
total_fee_minus_distributions,319137.703038,93602.358467,59932.208597,315311.075762,132383.649453,54131.061872,84931.168985,123074.168352,19435.657277,15228.222815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.4455498556634,36385.56231658961,2415.131009747199,56.32370182008324,64.78282212879269,369.6149269062713,1.5925267066065958,30.520626537733254,18.001426175713497,1.0341138169657906
