,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3137.0858206480098,-31.2501714972032,-107.1504756392369,17207.200216367753,8045.1581321102785,41.1128489231026
base_asset_amount_long,3615.6786986725424,16.2821016508229,108.1207240575669,18063.966110658155,9037.039956674851,113.290624929188
base_asset_amount_short,-6752.764519320551,-47.5322731480261,-215.2711996968038,-856.7658942904031,-991.881824564572,-72.1777760060854
initialized,True,True,True,True,True,True
open_interest,1199,518,418,191,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153177.31164661056,349.9685727317401,1537.834719245839,79571.56992855901,59615.07078609691,16636.118382991932
quote_asset_reserve,113676.17008148013,289.6580205637584,1352.8586334817628,112452.91537342175,76885.79838461369,16715.027684434288
cumulative_funding_rate_long,3.14119571691994,5189.799063732144,197.38949932133153,0.05614026412692,-3.03716476965327,-5.95427039941194
cumulative_funding_rate_short,-3.26836584873174,3044.329815198829,197.38949932133153,-0.41527920682898,-3.03716476965327,-5.95427039941194
last_funding_rate,0.02164505500833,4.34606494660833,0.054235902075,-0.01034985226666,-0.00141797006666,-0.01048028785
last_funding_rate_ts,2022-01-03 03:00:20,2022-01-03 03:00:22,2022-01-03 03:00:23,2022-01-03 03:00:25,2022-01-03 03:00:26,2022-01-03 03:00:28
last_oracle_price_twap,173.7586083287,46998.7460306134,3800.2067566328,90.4108167203,112.5482936882,526.861510088
last_mark_price_twap,174.2948362652,47114.2363769805,3801.111752868,90.2009354907,112.5621395252,526.7933258148
last_mark_price_twap_ts,2022-01-03 03:34:15,2022-01-03 03:21:35,2022-01-03 03:32:12,2022-01-03 03:34:18,2022-01-03 03:34:15,2022-01-03 03:30:39
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221422.99522,102110.658301,55496.752061,104799.32225,83066.275357,27211.154428
total_fee_minus_distributions,187109.622068,51068.626231,36105.741384,52423.768892,52870.353535,24771.403385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.61931545004202,47050.06663155248,3800.1115242846554,90.21776518992581,111.82507957855229,526.128780182523
