,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60217.53349773955,-41.0969175839577,-269.0146591228409,58020.09361912911,-5116.170900889591,-2851.8041472524187,-1058307.4504887073,-53444.62959751267,-29878.843924880923,353177.2922161663,-316630.7653156151,7598.668972447294
base_asset_amount_long,16574.222302055863,22.764129462077,187.3539555781626,61328.02895744484,5705.459417450271,216.0992163710704,48934.16457481797,2859.206459167882,6199.567134867041,655811.8230665342,360997.2018469629,8333.43148128905
base_asset_amount_short,-76791.7557997954,-63.8610470460347,-456.3686147010035,-3307.9353383157268,-10821.630318339863,-3067.903363623489,-1107241.6150635253,-56303.83605668056,-36078.41105974796,-302634.530850368,-677627.967162578,-734.7625088417542
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,602,362,302,163,80,90,125,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245289.57335671742,376.873038288617,1908.24179975741,315193.2512768134,267943.6296116104,30112.48948987227,7411126.487887281,427920.1427492968,409840.2116732294,8621577.084121928,8953470.073118998,216604.68805315057
quote_asset_reserve,106817.89259057307,294.836016562844,1380.9966109250902,439302.2907270895,264207.40753895894,24230.48930331561,5449914.628915925,330156.17416744214,352457.40157899645,9352312.801283745,8321882.887347662,231389.04485752503
cumulative_funding_rate_long,15.66310919010353,10450.687773808144,512.1946495799474,-3.41980985347788,2.7551719184197,33.38368517075181,0.14113000932603,2.75198212493417,1.73832147344379,0.01638827686556,0.02784997799815,1.05351824354088
cumulative_funding_rate_short,4.94881209114127,4934.118161998845,406.62730766733904,-4.00978204139366,1.08909761180213,17.08819164621383,0.11897794687841,2.72748067928942,0.93385031743784,0.01638827686556,0.02784997799815,1.05351824354088
last_funding_rate,-0.00066279407916,-0.41378297651666,0.00381481575,-0.00096293091666,-0.000484223425,-0.008613882875,9.43271666e-06,-4.650465833e-05,1.7003875e-05,-4.9669583e-07,-6.4615e-06,-0.00062189572916
last_funding_rate_ts,2022-03-26 10:03:17,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 10:00:24,2022-03-26 10:01:34,2022-03-26 09:37:12,2022-03-26 10:04:19,2022-03-26 10:10:40,2022-03-26 10:00:23,2022-03-26 10:02:07,2022-03-26 10:04:30,2022-03-26 10:27:03
last_oracle_price_twap,100.7357538133,44493.2732345093,3126.6812267122,90.0535236459,84.8588749171,414.7975851439,1.5982150882,28.5493904807,20.7900146991,1.1283770267,0.910746333,50.3710648771
last_mark_price_twap,100.7205961492,44488.0313538395,3127.4787214785,90.0311089907,84.8478901051,414.7347975559,1.5983038271,28.5489027259,20.7911203877,1.1283722615,0.9106094934,50.3561933734
last_mark_price_twap_ts,2022-03-26 10:32:04,2022-03-26 10:27:39,2022-03-26 10:26:58,2022-03-26 10:33:13,2022-03-26 10:29:55,2022-03-26 10:33:22,2022-03-26 10:21:20,2022-03-26 10:27:30,2022-03-26 10:32:21,2022-03-26 10:31:18,2022-03-26 10:33:46,2022-03-26 10:27:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473298.107447,383304.131035,231258.926481,1302327.296182,902905.347496,255011.385536,493353.281759,595941.790464,240920.975924,235729.464725,158057.531725,73313.009941
total_fee_minus_distributions,974692.771353,211784.219812,126028.352803,955341.95339,724907.571182,147638.317544,328858.692103,446284.521552,179330.957357,209626.402799,122961.730969,56063.10932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.24238029745281,44436.42853092613,3125.737243050032,89.67840262363022,84.56908768618447,414.7247337729777,1.5994281486445492,28.481284127191635,20.754934941546445,1.1227230998323212,0.9099403114300307,50.31481133093098
