,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17286.457895505966,-47.1740861848669,-182.8304445675374,9756.122344986028,2163.146801221592,-1016.531834418091
base_asset_amount_long,4138.444225343823,2.3882387964108,114.0774931370087,10408.899208517809,4289.443790692307,41.0825582437536
base_asset_amount_short,-21424.902120849787,-49.5623249812777,-296.9079377045461,-652.7768635317799,-2126.2969894707144,-1057.6143926618447
initialized,True,True,True,True,True,True
open_interest,1224,544,423,156,150,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201851.58037085723,367.642522775334,1652.1135780616028,87857.45603876474,70935.83314519963,18532.418994494597
quote_asset_reserve,129235.19578865617,278.4973010862492,1323.417919043157,103901.14209261634,76414.74402257243,16542.66937877711
cumulative_funding_rate_long,4.18578676899477,5349.359661745159,211.56082389799803,-0.02589990396766,-3.05854007559907,-3.94726499582878
cumulative_funding_rate_short,-2.22377479665691,3156.6602689767064,211.56082389799803,-0.61019195141643,-3.05854007559907,-3.94726499582878
last_funding_rate,0.02973937676666,4.5542432381875,0.54707338574166,-0.0039870470125,0.00794502209583,0.0700533274375
last_funding_rate_ts,2022-01-06 04:00:03,2022-01-06 04:00:47,2022-01-06 04:00:04,2022-01-06 04:00:05,2022-01-06 04:00:05,2022-01-06 04:00:05
last_oracle_price_twap,150.221477492,43120.7400910315,3480.1435122432,76.3148205295,94.0413272253,467.1978963165
last_mark_price_twap,150.8945165755,43234.464872078,3493.3915388584,76.2140249496,94.2245529003,468.9647085601
last_mark_price_twap_ts,2022-01-06 04:25:12,2022-01-06 04:25:28,2022-01-06 04:25:17,2022-01-06 04:25:11,2022-01-06 04:25:32,2022-01-06 04:25:27
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,244480.243884,113369.860018,60254.475856,117650.892287,92503.67584,32783.391354
total_fee_minus_distributions,198122.986249,58126.5536,38278.23052,59624.240937,58217.695817,29554.816245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.7829634191076,43061.33839126726,3460.2756498122326,75.99691015648929,93.40296013242123,467.4233897594854
