,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73900.35391719542,-53.8641124011742,-344.3469074927767,61312.18887893076,-515.6891937944235,-3683.99391171366,-1330387.5916085283,-56864.78573329648,-50406.120021193856,-739659.9804233406,-1237413.3829964101,-6553.894308235243
base_asset_amount_long,16225.630361570307,21.9951570408883,142.150557385123,64975.86924714185,17560.160717984338,80.563950200047,40763.603196611766,3326.242819112063,1264.9899831300115,45385.46673150627,21221.08294728484,2441.1128168173736
base_asset_amount_short,-90125.98427876573,-75.8592694420625,-486.4974648778997,-3663.680368211087,-18075.84991177876,-3764.5578619137063,-1371151.1948051401,-60191.02855240855,-51671.11000432387,-785045.4471548469,-1258634.465943695,-8995.007125052618
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,577,310,270,159,88,96,114,59,61,51,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258972.39377617333,387.7244200860045,1973.8731642758864,311901.1560170118,263343.1479045152,30944.67925433351,7683206.629007101,431340.29888508056,430367.4877695423,9670914.357533572,9829663.586149884,230757.25133383312
quote_asset_reserve,101174.16346334897,283.7398437507605,1321.8270997025177,443939.0962054372,268822.9874579122,23578.863056994673,5256920.529846894,327538.3207747395,335646.20974873577,8254790.93635516,7504853.309554344,217197.73307480113
cumulative_funding_rate_long,15.68039386022848,10485.302594170229,512.1160070151391,-3.1447709499325,2.75143052107804,33.57552425430588,0.14216690343841,2.74795552950502,1.7663581264936,0.01902613158194,0.02766995139827,1.15673936591156
cumulative_funding_rate_short,4.96609676126622,4968.7329823609325,406.5486651025307,-3.73474313784828,1.08535621446047,17.2800307297679,0.12001484099079,2.72345408386027,0.96188697048765,0.01902613158194,0.02766995139827,1.15673936591156
last_funding_rate,-0.00035059851666,0.62102073580416,-0.01440077771666,-0.00169265797083,5.683265833e-05,0.0024277659125,2.239039583e-05,0.0011825819875,0.0003256775625,2.83814583e-06,1.176977083e-05,-6.377819583e-05
last_funding_rate_ts,2022-03-20 20:05:17,2022-03-20 20:04:17,2022-03-20 20:00:50,2022-03-20 20:00:17,2022-03-20 20:02:02,2022-03-20 20:05:21,2022-03-20 20:02:39,2022-03-20 20:01:31,2022-03-20 20:04:11,2022-03-20 20:04:11,2022-03-20 20:04:19,2022-03-20 20:04:19
last_oracle_price_twap,89.3408271577,41312.3541126727,2859.5737308953,91.0193259111,86.8695016256,390.3502421498,1.4769357666,27.8679687176,18.6828416065,0.8772318425,0.7440528499,43.9820798059
last_mark_price_twap,89.3308880764,41325.7264563986,2859.122501144,90.9765412997,86.8679448124,390.3844484301,1.477406186,27.8934920963,18.6898543726,0.8772846083,0.7443155729,43.9799427505
last_mark_price_twap_ts,2022-03-20 20:10:28,2022-03-20 20:07:11,2022-03-20 20:10:22,2022-03-20 20:04:44,2022-03-20 20:10:07,2022-03-20 20:10:13,2022-03-20 20:10:20,2022-03-20 20:10:25,2022-03-20 20:10:24,2022-03-20 20:10:17,2022-03-20 20:10:21,2022-03-20 20:10:17
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1415633.527315,369322.476239,224141.375213,1257235.254708,841869.890039,247580.629523,479958.472327,577393.535024,225180.709086,205392.797711,135860.106716,65898.228586
total_fee_minus_distributions,916244.406015,198301.633762,120057.155682,928135.39521,663948.368614,139614.340505,314402.945774,428069.024374,162837.212732,179150.139172,101324.981858,48853.834895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.92958804619515,41567.207594556494,2892.335500401579,91.58149213652956,87.5496617352182,392.71843536310706,1.4881549728533827,28.03141079711836,18.82225274046194,0.8834437265460946,0.7474570544210759,44.3323586526151
