,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55441.21123384792,-59.6868644545484,-293.9212355377028,40977.63822556829,-16565.50057294295,-2857.24721580318,-1647440.376343226,-89951.01502387524,-57492.14388255308,-415173.07688440615,-1411020.9468923635,-572.0264572012244,210.5109386971664,-392237.883001824,-17735.91211258669,-60191.701466172555
base_asset_amount_long,10096.993793177555,12.5616531065229,123.460757225712,44360.20707324095,6101.195040257381,164.7801263383696,22524.442382161542,2392.1494102693987,1514.4973751438915,82889.21947684223,15285.258854451364,4549.388546312595,1283.4378856027631,137450.6522271697,9361.795942362727,117094.76922415811
base_asset_amount_short,-65538.20502702548,-72.2485175610713,-417.3819927634148,-3382.5688476726596,-22666.69561320033,-3022.0273421415495,-1669964.8187253876,-92343.16443414462,-59006.64125769696,-498062.29636124836,-1426306.205746815,-5121.415003513819,-1072.9269469055969,-529688.5352289936,-27097.708054949417,-177286.47069033067
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,595,403,302,161,80,88,123,53,51,39,115,30,19,46,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241152.40953955706,399.8584507577802,2003.8777864096285,332235.7066703742,279392.9592836637,30117.932558423032,8000259.413741799,464426.5281756593,445263.3495269391,9389927.4532225,10493021.874062648,224775.38348279908,91179.250285209,10213342.416383289,164630.62931789516,17531373.671984833
quote_asset_reserve,109303.75596974297,284.6229278256498,1418.4682445600208,416767.71800148697,253380.37124402903,24226.110243961502,5048587.123775826,304204.14986685954,337523.95151720115,8587040.329413446,7837674.095727342,222977.9395932656,91586.51068887487,9442685.583630884,131065.17127380006,17399017.08856599
cumulative_funding_rate_long,15.89621226634861,10525.982398629072,508.9594271833393,-4.59333948519295,2.68093711444907,33.70275735714759,0.14596691862998,2.85872440619221,1.78302989099807,0.01708584051956,0.03328421154752,1.05374523274481,0.7204226740379,0.00286706069978,0.09107444867433,0.00012023939991
cumulative_funding_rate_short,5.18191516738635,5009.412786819774,403.39208527073095,-5.18331167310873,1.0148628078315,17.40726383260961,0.12381485618236,2.83422296054746,0.97855873499212,0.01708584051956,0.03328421154752,1.05374523274481,0.57653847994355,0.00286706069978,0.09107444867433,0.00012023939991
last_funding_rate,0.00059872075416,-0.02832434316666,0.03383358650833,-0.00014096067916,0.0005562026,0.006770920675,1.703747916e-05,0.00039678329166,8.74957e-05,-1.80030416e-06,1.050199583e-05,0.00047997649583,-0.000549112425,-9.78768333e-06,-0.00013491605,-3.4065416e-07
last_funding_rate_ts,2022-04-17 19:04:15,2022-04-17 19:10:03,2022-04-17 19:11:27,2022-04-17 19:04:59,2022-04-17 19:04:56,2022-04-17 19:09:13,2022-04-17 19:10:28,2022-04-17 19:04:59,2022-04-17 19:04:41,2022-04-17 19:41:02,2022-04-17 19:09:31,2022-04-17 19:00:44,2022-04-17 19:04:15,2022-04-17 18:04:22,2022-04-17 19:09:20,2022-04-17 19:05:12
last_oracle_price_twap,103.6494693885,40180.2528867512,3038.1191974045,80.6236868418,77.5016420664,413.8576147835,1.3685181919,24.1016233921,18.2128172892,0.9429014092,0.7287860586,46.7129962595,111.6516093336,0.7647760058,11.8285629793,0.1417630741
last_mark_price_twap,103.6564549281,40172.3719889059,3038.3173172247,80.6164321709,77.5023543334,413.9564185656,1.3688965274,24.1044794467,18.2134311864,0.9428448759,0.7292130364,46.7192390377,111.6388559949,0.7647210905,11.8419792197,0.1417607285
last_mark_price_twap_ts,2022-04-17 19:58:15,2022-04-17 19:58:07,2022-04-17 19:52:05,2022-04-17 19:58:05,2022-04-17 19:55:27,2022-04-17 19:49:21,2022-04-17 19:52:34,2022-04-17 19:54:16,2022-04-17 19:57:10,2022-04-17 19:49:24,2022-04-17 19:50:58,2022-04-17 19:58:13,2022-04-17 19:57:02,2022-04-17 19:51:16,2022-04-17 19:54:34,2022-04-17 19:58:01
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1809512.901936,432653.90156,258851.474249,1566153.781741,1115304.716183,298946.350723,561053.297741,699229.366913,301632.875911,304296.630007,225224.165188,105536.565157,137841.889898,33802.822197,37096.319613,17417.421981
total_fee_minus_distributions,1299452.616686,254748.768007,151241.524768,1123240.230604,932363.23626,190157.633728,389576.573282,541651.813319,236563.570088,276956.71035,183515.206478,84991.274641,129210.042754,31449.45669,35716.240623,17315.423822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.33497900649402,40431.26066558166,3057.3252703480084,80.71403747693834,77.7799397503099,414.5748449206146,1.3725401173056027,24.17970445496974,18.29434884899122,0.9465021732295507,0.7312557842544775,46.72335908013919,112.01309187696476,0.7682961561545265,11.950505772482984,0.14192039313159244
