,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47698.051690851375,-28.6082576983317,-186.8437861541894,79539.81164357076,8076.454688497774,-2083.5625369359423,-802797.9800324526,-36622.56134313829,-12579.614828075304,685711.273200484,-124481.95722149525,11484.108282113577
base_asset_amount_long,7072.796385845051,26.8544011118097,225.8697629492453,81166.08760619922,12548.03296730322,418.9630782520139,85681.35619448978,8391.022134955498,10182.700509384256,813926.7154654909,311977.70582688914,12226.642493315443
base_asset_amount_short,-54770.84807669643,-55.4626588101414,-412.7135491034347,-1626.2759626284633,-4471.578278805444,-2502.525615187956,-888479.3362269424,-45013.58347809379,-22762.31533745956,-128215.4422650069,-436459.66304838436,-742.5342112018657
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,619,378,341,178,79,87,126,52,60,44,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232770.09154982923,368.0304734394686,1864.78864334905,293673.53325237177,254751.004022223,29344.247879555794,7155617.017431026,411098.0744949224,400350.8204724613,8289043.1031376105,8937004.645550756,212719.24874348426
quote_asset_reserve,112563.06652608074,308.0037970657306,1473.4997008099813,471493.3476440713,277889.74578521017,24864.85111069744,5644517.665589627,343666.11264932726,375388.3781748235,9727502.285585532,8674038.50904001,235615.49872113243
cumulative_funding_rate_long,15.665184023566,10395.03523591629,510.19888615099745,-3.60736316504847,2.67646815216573,33.20496338422692,0.14047582768445,2.74494796098434,1.72423826608143,0.01545269414489,0.02715450371914,0.97234484720768
cumulative_funding_rate_short,4.95088692460374,4878.4656241069915,404.6315442383891,-4.19733535296425,1.01039384554816,16.90946985968894,0.11832376523683,2.72044651533959,0.91976711007548,0.01545269414489,0.02715450371914,0.97234484720768
last_funding_rate,0.00064553100833,-0.02402257023333,-0.04002837079583,-0.001885758425,-0.00080156930416,0.00266575719583,-9.42239166e-06,-4.614515833e-05,2.722494583e-05,8.27294583e-06,-1.4574375e-05,-0.0011886024625
last_funding_rate_ts,2022-03-29 09:00:58,2022-03-29 08:00:01,2022-03-29 09:02:50,2022-03-29 09:01:22,2022-03-29 09:00:43,2022-03-29 08:00:18,2022-03-29 09:00:50,2022-03-29 09:00:52,2022-03-29 09:00:05,2022-03-29 09:00:52,2022-03-29 09:02:43,2022-03-29 08:07:15
last_oracle_price_twap,110.9189378441,47525.3450524132,3407.3220173727,103.3932914295,93.5684355178,435.8935442631,1.708781473,30.8418111118,22.5401774437,1.2139078068,0.9481780983,52.1784189431
last_mark_price_twap,110.9330816299,47497.7413516973,3406.3613364736,103.3464072197,93.549613402,435.8562460224,1.7085319502,30.8403652502,22.5405192248,1.2141023782,0.9478300408,52.1542510738
last_mark_price_twap_ts,2022-03-29 09:03:17,2022-03-29 08:51:26,2022-03-29 09:02:50,2022-03-29 09:03:15,2022-03-29 09:02:14,2022-03-29 08:56:08,2022-03-29 09:02:51,2022-03-29 09:02:08,2022-03-29 09:02:51,2022-03-29 09:03:17,2022-03-29 09:03:17,2022-03-29 08:47:35
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1507259.205782,389076.597007,234462.452852,1328211.063307,925733.444686,258923.127715,500704.596576,607486.807381,248723.157286,247600.872479,167523.452697,76280.060285
total_fee_minus_distributions,1008620.032275,218241.675264,127859.784306,968348.985133,747298.956253,151977.678523,336718.442989,458146.319936,187205.398792,220922.222907,132489.243827,58118.584701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31538468331,47536.36513978805,3412.8224560284093,103.30279385916529,93.5549366674507,436.7242368948887,1.7156907493443525,30.859873435399923,22.629210821098766,1.2146112332037515,0.950193497390405,52.16965580368176
