,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1734.0896022787153,-28.1603213756635,-107.4496294433732,15459.827399161466,6943.726276122239,187.5879900244705
base_asset_amount_long,3892.695120534112,19.9269257851389,107.2005310960892,18087.03685189427,7562.249846045172,207.4958430730205
base_asset_amount_short,-5626.784722812828,-48.0872471608024,-214.6501605394624,-2627.209452732802,-618.5235699229328,-19.90785304855
initialized,True,True,True,True,True,True
open_interest,1167,484,404,187,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112305.21638763841,346.8787226102004,1521.2592571043344,78538.16575259916,59433.06529966271,15089.937814671459
quote_asset_reserve,85079.8744077228,292.2381726794868,1337.9748270780908,106262.21738589265,73964.00383908737,15467.445762846022
cumulative_funding_rate_long,2.02213731766603,4698.639712202844,180.81661753582344,0.28441598731939,-2.40321520602016,-7.10207350365776
cumulative_funding_rate_short,-4.38742424798565,2756.19405275995,180.81661753582344,-0.03570671413325,-2.40321520602016,-7.10207350365776
last_funding_rate,0.02220854109166,9.21777934543333,0.06870912115416,0.009779367325,0.0066293421125,-0.00390492622083
last_funding_rate_ts,2021-12-29 08:00:16,2021-12-29 08:00:18,2021-12-29 08:00:21,2021-12-29 08:00:26,2021-12-29 08:00:26,2021-12-29 08:00:32
last_oracle_price_twap,176.781031501,47707.5170418232,3798.7373465929,85.5861789609,107.8695689016,536.368364461
last_mark_price_twap,177.2436506605,47908.2991518047,3800.9869886812,85.7989036479,108.0276655062,536.1662310409
last_mark_price_twap_ts,2021-12-29 08:21:53,2021-12-29 08:19:05,2021-12-29 08:21:43,2021-12-29 08:21:48,2021-12-29 08:16:10,2021-12-29 08:21:13
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195018.280436,91754.871677,50401.630334,87438.343973,66397.331249,20559.736196
total_fee_minus_distributions,166432.728592,45882.931128,33561.980616,50101.671259,41866.458709,18370.061919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.23519225486,47894.110522671785,3799.517554936352,86.0224510521381,107.90496644480332,536.7451301628739
