,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55098.16437209775,-55.7577981119267,-278.6749779834029,53281.98091377227,-12571.256813391221,-2617.6759175474185,-1517274.5513810592,-83712.71036148322,-58752.9415965501,-307137.441442853,-1348095.80712749,-10483.690580222901,-541.7152047438638,-704768.1079353464,-12570.427273746263,-144960.0247641252
base_asset_amount_long,7773.943926393031,14.7057823917612,140.953676481013,53868.64626357123,9083.1036598208,282.7039224554068,55826.65203582482,6020.718775993918,2434.0486809354156,24998.414672533167,49231.2495384418,1004.0906144725316,1227.7460210077397,45380.51728826717,4844.045686904873,173335.47673319254
base_asset_amount_short,-62872.10829849078,-70.4635805036879,-419.6286544644159,-586.6653497989639,-21654.36047321202,-2900.3798400028254,-1573101.203416884,-89733.42913747713,-61186.99027748553,-332135.8561153862,-1397327.0566659318,-11487.781194695432,-1769.4612257516037,-750148.6252236136,-17414.472960651136,-318295.50149731775
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,326,156,78,87,128,55,46,42,116,31,19,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240809.3626778069,395.9293844151585,1988.6315288553285,319931.36398217024,275398.71552411205,29878.361260167272,7870093.588779632,458188.2235132673,446524.1472409361,9281891.817780947,10430096.734297773,234687.0476058208,91931.47642865003,10525872.641316812,159465.14447905475,14145066.841279004
quote_asset_reserve,109459.46549052723,287.4474273704615,1429.343226614442,432796.32101134013,257055.2720681244,24420.360545452117,5132087.211855661,308345.9371696458,336570.9248351693,8686988.311652718,7884959.058702174,213560.7925174546,90837.10721573274,9162316.938674573,135310.70817358172,13856420.913333599
cumulative_funding_rate_long,15.88164841102368,10549.928289796218,510.07011077033087,-4.50962913805985,2.68420849730742,33.68450633282259,0.14585382525084,2.85425707780058,1.78075036278556,0.0168921168196,0.03312347588102,1.01990565061164,0.85169914260863,0.00313551971222,0.07842167178285,0.00014429112068
cumulative_funding_rate_short,5.16735131206142,5033.358677986919,404.5027688577226,-5.09960132597563,1.01813419068985,17.38901280828461,0.12370176280322,2.82975563215583,0.97627920677961,0.0168921168196,0.03312347588102,1.01990565061164,0.70781494851428,0.00313551971222,0.07842167178285,0.00014429112068
last_funding_rate,-3.64899375e-05,-0.71873744410416,-0.07953217875833,-0.00330126269583,-0.00075967351666,-0.00156490295833,2.96373333e-06,-1.813430416e-05,-1.748878333e-05,3.1651666e-07,-2.64675e-07,3.728684583e-05,-0.00017918673333,9.83107916e-06,0.00014807610833,1.62095e-06
