,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28260.123092383776,-53.5751926044768,-281.8553799708482,19917.712677510506,-8060.178239187923,-1465.8787396873447,-199951.08414339676,-9541.563286018963
base_asset_amount_long,3681.00653346284,3.2436632903581,53.3148899413894,20469.366684054938,3661.5019981055857,18.011141035432,19634.14335460539,5225.560735899861
base_asset_amount_short,-31941.12962584661,-56.8188558948349,-335.1702699122376,-551.6540065444327,-11721.680237293509,-1483.8898807227768,-219585.22749800215,-14767.124021918822
initialized,True,True,True,True,True,True,True,True
open_interest,1336,440,323,182,152,74,71,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213027.5456215836,374.0801109509994,1825.3402325250495,179114.97221005472,221874.2148131347,29722.45999466073,6121273.468417003,327615.6475498516
quote_asset_reserve,122700.2225301729,273.7593522710186,1304.9722530320505,219914.91100253112,211926.95101392022,26106.606520201156,5741812.160742903,313167.1961187769
cumulative_funding_rate_long,6.80631885988151,6546.246335071292,267.4062532417014,-1.52769261018326,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
cumulative_funding_rate_short,0.39675729422983,3622.9063560523846,267.4062532417014,-2.11766479809904,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
last_funding_rate,0.01974701685,3.89594688693333,0.3077771810375,0.002986198225,0.01056586511666,0.03346528137916,0.00021999736666,0.00441373271666
last_funding_rate_ts,2022-01-19 09:00:04,2022-01-19 09:00:57,2022-01-19 09:01:27,2022-01-19 09:00:14,2022-01-19 09:00:55,2022-01-19 09:01:46,2022-01-19 09:00:14,2022-01-19 09:00:30
last_oracle_price_twap,134.4102041846,41431.4171684571,3071.8326073755,78.3003494152,82.2340065089,457.9948427345,2.0447617474,36.008405861
last_mark_price_twap,134.8241358776,41512.4603380998,3077.163663695,78.2608018757,82.419151234,458.4040151414,2.0485669989,36.0814470588
last_mark_price_twap_ts,2022-01-19 09:42:07,2022-01-19 09:42:13,2022-01-19 09:42:07,2022-01-19 09:41:18,2022-01-19 09:42:13,2022-01-19 09:42:08,2022-01-19 09:42:15,2022-01-19 09:42:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434178.880389,153417.34804,90830.210753,251759.729063,179210.940535,67014.156656,78730.211049,55666.775759
total_fee_minus_distributions,326328.661565,76731.445827,49762.618295,162247.194858,137898.438502,54336.80456,70184.063228,51187.587691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.74831846775476,41594.460249360964,3088.1684651192218,78.91596514952987,82.81871884071303,459.94153827531386,2.0589306715110625,36.28876201478769
