,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18288.460265278638,-48.0123553274374,-225.3086199716076,21212.601458225694,1605.22368264,-689.8667038961177,104970.38615684706,-34.8566023967216
base_asset_amount_long,3259.402064209868,2.9683185778981,60.1475043146541,21584.007174820876,3896.6846334415313,103.2636213565885,146653.64327969865,4297.239327373089
base_asset_amount_short,-21547.862329488507,-50.9806739053355,-285.4561242862617,-371.4057165951837,-2291.460950801531,-793.1303252527061,-41683.25712285159,-4332.09592976981
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,301,185,142,70,60,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202853.5827406299,368.51727367396,1723.6880612936377,177101.73282460353,185215.36973681874,21681.620293392178,4933445.656141877,260104.12009586114
quote_asset_reserve,128596.83401713234,277.891800974356,1312.1835958955523,220644.81971649145,193554.40521873502,20044.478290722174,5126658.285662473,262637.81501193787
cumulative_funding_rate_long,6.03581970383597,6150.119534483918,251.9603069976683,-1.20415214675841,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
cumulative_funding_rate_short,-0.37374186181571,3507.6981650087564,251.9603069976683,-1.79412433467419,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
last_funding_rate,0.00560415346666,2.91491820902083,0.25451570668333,-0.00099463960416,0.00398905982083,-0.05176767595,-7.928411666e-05,4.548029583e-05
last_funding_rate_ts,2022-01-14 05:00:03,2022-01-14 05:00:46,2022-01-14 05:00:01,2022-01-14 05:00:48,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:00:13,2022-01-14 05:00:35
last_oracle_price_twap,147.9923367767,42753.3590255692,3276.0938176383,79.7138282212,90.2714384707,483.7135964534,2.2770497363,38.2754522022
last_mark_price_twap,148.1012250179,42810.3650373354,3280.1828259574,79.6790895823,90.3430991301,482.4838962092,2.2745451137,38.2732461496
last_mark_price_twap_ts,2022-01-14 05:32:20,2022-01-14 05:28:37,2022-01-14 05:31:38,2022-01-14 05:34:09,2022-01-14 05:34:01,2022-01-14 05:34:07,2022-01-14 05:34:09,2022-01-14 05:34:10
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382681.589484,143701.088405,82848.680649,213286.658265,156243.119616,55358.657994,50249.563761,17454.395182
total_fee_minus_distributions,292940.204569,71857.818309,48736.052929,133212.060965,116404.6523,44258.411943,44971.02389,15469.783428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.30690159712088,42859.69049568473,3288.4369315269096,80.07796175163841,90.60980351005664,484.1054631762966,2.2809646079753048,38.33280060163434
