,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63028.85975380635,-68.286586746696,-413.307478254029,-37075.13763220491,-26058.91282449259,-4053.4935140225994,-980771.2473801885,-53927.5443023214,-49588.6763598887,54389.55445226629
base_asset_amount_long,2690.7045696887326,2.7575970490596,56.8224978284209,3181.464977870646,2955.6642255334264,132.2122776703555,44921.5962542321,4163.537923008913,4696.614261227492,103711.17872974894
base_asset_amount_short,-65719.56432349508,-71.0441837957556,-470.1299760824499,-40256.602610075555,-29014.577050026015,-4185.705791692955,-1025692.8436344208,-58091.08222533032,-54285.29062111618,-49321.62427748265
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,421,264,199,158,92,81,116,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248100.89961278424,390.3482683821714,1972.1035911808035,368906.9980974334,241803.97937931484,31314.17885664245,7333590.284778762,428403.0574541055,429550.04410823714,8451857.760802843
quote_asset_reserve,105607.4981642478,264.4245135347368,1226.5922204250153,296743.2116587731,197589.74764971342,23300.63827702065,5507535.203720705,329784.00765598833,336284.9522430354,8567277.580241863
cumulative_funding_rate_long,13.50658120688889,8736.738902622641,395.49815139517966,-0.51129269177518,2.05596795685376,21.23920913391607,0.08058555962428,1.73890803257846,1.25218141498252,0.00010238237085
cumulative_funding_rate_short,2.79228410792663,3934.7069207383047,320.4234004945435,-1.10126487969096,0.38989365023619,5.63573128081824,0.05843349717666,1.71440658693371,0.44771025897657,0.00010238237085
last_funding_rate,0.00246979038333,1.92765711663333,0.13205927134583,0.002451428525,0.00053285213333,0.01101024122083,6.16829375e-05,0.00089827335833,0.0011561041375,2.763127916e-05
last_funding_rate_ts,2022-01-31 17:00:01,2022-01-31 17:00:21,2022-01-31 17:00:05,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:00,2022-01-31 17:00:10,2022-01-31 17:00:52
last_oracle_price_twap,97.0023937663,38157.6689269387,2659.8624679313,51.2280028292,69.5948701978,382.3398863519,1.6266265452,28.4097774537,18.6824610199,1.0456556585
last_mark_price_twap,96.9974165897,38182.131623129,2661.5835023529,51.2689868927,69.6158382196,382.2579889682,1.6280403187,28.4413524733,18.7024216612,1.0459147636
last_mark_price_twap_ts,2022-01-31 17:47:27,2022-01-31 17:46:55,2022-01-31 17:46:54,2022-01-31 17:47:16,2022-01-31 17:43:47,2022-01-31 17:46:41,2022-01-31 17:47:24,2022-01-31 17:47:25,2022-01-31 17:47:27,2022-01-31 17:46:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,690654.532892,196393.584774,127794.85451,485094.617705,293340.340457,119431.667996,188352.190568,218201.122885,49926.306484,27952.932233
total_fee_minus_distributions,346783.441395,98301.152773,64002.274771,361347.15679,147476.739602,59817.82356,100584.306344,135197.859099,25279.932473,27183.426628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.98348188325373,38487.536330712675,2686.357087390944,51.70183820782429,70.0827370611393,383.5051534627429,1.6334276395226663,28.417109613941065,18.89395926912858,1.0491341130554046
