,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39831.11944099803,-66.1335689423932,-359.365384222705,15919.01786060343,-18490.97511467714,-2606.580972159217,-526264.8624694542,-8538.1327723774
base_asset_amount_long,3618.1660936359112,3.4366067526669,63.9573416934559,19569.246430353523,3304.5505018309445,33.825135448513,10627.00917938817,3778.249653848571
base_asset_amount_short,-43449.28553463394,-69.5701756950601,-423.3227259161609,-3650.228569750092,-21795.525616508086,-2640.4061076077296,-536891.8716488422,-12316.382426225971
initialized,True,True,True,True,True,True,True,True
open_interest,1349,445,333,169,156,88,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224598.54197019787,386.7118425612334,1906.41433517532,183113.6670269618,232305.01168862393,31157.530296266817,6869277.116120767,355275.6014274432
quote_asset_reserve,116378.88217588344,264.9230949570107,1254.4810887776227,215112.57904629913,202411.15554141035,25404.748289774376,5864543.394261714,343106.15806440334
cumulative_funding_rate_long,7.25268627416468,6732.395592314176,274.21875998651797,-1.59180620783735,-1.86755027196216,-1.69643282572482,0.00048963847502,-0.05935860008325
cumulative_funding_rate_short,0.843124708513,3688.186299027124,274.21875998651797,-2.18177839575313,-1.86755027196216,-1.69643282572482,0.00048963847502,-0.05935860008325
last_funding_rate,0.0107911716125,4.88608145757916,0.30101116284166,0.00527642332083,0.01337310839583,0.05337159424166,0.00016960497083,0.00243014798333
last_funding_rate_ts,2022-01-21 12:00:03,2022-01-21 12:00:16,2022-01-21 12:00:17,2022-01-21 12:00:01,2022-01-21 12:00:16,2022-01-21 12:00:22,2022-01-21 12:00:06,2022-01-21 12:00:01
last_oracle_price_twap,122.6505633346,38871.1523920208,2856.336337386,76.6306737371,75.8509335002,427.8266280453,1.8856667131,36.9192064201
last_mark_price_twap,122.8989738859,38992.9578960021,2864.3239180148,76.7533324987,76.1885205091,429.2252350677,1.8900000921,36.9824626961
last_mark_price_twap_ts,2022-01-21 12:07:58,2022-01-21 12:07:23,2022-01-21 12:07:44,2022-01-21 12:07:44,2022-01-21 12:07:48,2022-01-21 12:07:51,2022-01-21 12:07:52,2022-01-21 12:07:48
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,466431.197698,159886.15899,95721.766824,277095.655864,192990.212312,75884.987214,92146.82691,79914.984661
total_fee_minus_distributions,344880.534277,79948.668759,52267.576057,185957.584626,148252.549289,60453.225403,80805.07878,74766.599686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.22188039070048,38937.09033668232,2842.4337832024767,75.50698559362624,75.54835569323609,426.96161382832156,1.8739486750643632,36.662633252227614
