,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121771.38314310914,-112.5536502378844,-549.2833094439881,-1750799.0922761394,-126210.79847332281,-7531.2847886515165,-3792183.5524320123,-268371.03395546594,-193598.95447452617,-2409035.7741291565,-3117992.860685613,-43538.36209442578,-16477.49289038786,-2741605.0049468186,-65077.87717139368,-3219487.002530644,-165312.50755803034,-344406.9596467375,-445567.3246770577,-128500.27202081958
base_asset_amount_long,10092.148657999245,7.4791423601703,61.0100667432968,5198.487698803613,749.9300373421348,171.4498444461025,1921.842446739617,862.6362927429052,696.2733354556958,10396.441152876503,13087.990244767863,703.4942615363888,51.9827751968463,1525.2970117962784,1338.9352529927276,104732.44555318705,10450.96289218095,4168.171893030723,11227.423940368639,7239.509128783928
base_asset_amount_short,-131863.53180110842,-120.0327925980547,-610.2933761872849,-1755997.579974943,-126960.72851066494,-7702.734633097619,-3794105.3948787516,-269233.67024820886,-194295.22780998185,-2419432.215282033,-3131080.850930381,-44241.85635596217,-16529.475665584705,-2743130.3019586145,-66416.8124243864,-3324219.448083831,-175763.4704502113,-348575.13153976825,-456794.7486174263,-135739.7811496035
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,467,201,296,245,76,66,75,53,48,44,42,33,35,44,33,57,21,75,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307482.5814488183,452.7252365411162,2261.2141418532024,2123335.7779392125,389038.2571840436,34791.970131271366,10145002.589830585,642846.5471072501,581370.1601189122,11383790.15046725,12199993.787855897,267741.71912002366,107867.25411429402,12562709.538328283,214874.6087061218,21569942.525303885,553194.0753351448,1276462.1857529208,1432409.4299402155,932358.792921141
quote_asset_reserve,85724.73926694543,251.3862135012033,1259.5555059266003,65080.769124628496,181968.45795752286,20971.51589081027,3981271.202786126,219773.25353156612,258504.91736173353,7083026.361635676,6741059.639727465,187195.15227215237,77417.27968713803,7676797.819899426,104495.67940541531,15590867.170653919,271540.2397374888,679069.246156092,679873.5894672709,693068.5123904948
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,64.0056429845,31634.986857531,2419.5405143784,3.3959102535,38.9340386819,309.7636007971,0.8557351494,12.343378096,10.7941632323,0.6377217392,0.5249062893,33.1128421538,80.5896954353,0.5077152841,7.6051643291,0.1053561119,8.4211843822,1.3440854003,1.5173538033,1.9034858166
last_mark_price_twap,64.9468533523,31646.9602039961,2421.0174759906,3.1448311773,40.6532463768,312.5682250267,0.8708966055,12.8294214918,10.9517265196,0.6450908401,0.5558018279,33.2174380814,80.9458721995,0.5136422069,7.6490592074,0.1066256042,8.6753177264,1.3624603964,1.517096425,1.9060125418
last_mark_price_twap_ts,2022-05-11 11:54:30,2022-05-11 11:54:11,2022-05-11 11:54:28,2022-05-11 11:54:28,2022-05-11 11:54:26,2022-05-11 11:50:45,2022-05-11 11:54:17,2022-05-11 11:54:10,2022-05-11 11:49:10,2022-05-11 11:47:00,2022-05-11 11:52:56,2022-05-11 11:54:31,2022-05-11 11:54:28,2022-05-11 11:54:16,2022-05-11 11:54:29,2022-05-11 11:54:25,2022-05-11 11:52:47,2022-05-11 11:54:17,2022-05-11 11:54:19,2022-05-11 11:54:31
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2066740.411258,510093.232729,296800.454422,2100805.881703,1320602.365507,341506.472546,658599.867539,803847.624571,368501.040787,372151.588364,343459.666314,144811.675488,190404.842819,74425.211046,155902.034471,38380.061772,173034.924429,23371.03529,96128.777934,14163.334123
total_fee_minus_distributions,1472232.940314,279553.592202,180942.519743,1447615.343638,1039861.111438,203942.164668,417679.086075,540886.529642,265505.600884,311661.99425,262712.234855,101832.246819,162129.769846,39390.861259,142196.053739,32459.152167,148038.723166,17469.646954,88194.90043,12414.144587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.17592059647386,31539.908742274816,2405.8518319671616,1.97212893565525,40.115655744735456,310.66706626103445,0.8535497935446488,12.62032080692538,10.731128123830805,0.6439799212208795,0.5409426842382864,32.930585868338014,80.03529908310858,0.5078059767976878,7.3,0.10336114724404442,8.44670008906339,1.3342390306336436,1.4428945165955562,1.8494537424000004
