,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22076.884185380743,-45.9644325467387,-235.7333022481476,25440.93130973956,-2211.71065053393,-1076.7992463358644,-35159.95849578145,14269.201826100669
base_asset_amount_long,4113.233393754205,3.8918861938684,66.1252727888467,26106.621439415358,4436.579763429766,23.4042631716876,38567.269702356585,14541.624836613802
base_asset_amount_short,-26190.11757913495,-49.8563187406071,-301.8585750369943,-665.6901296757967,-6648.290413963695,-1100.203509507552,-73727.22819813804,-272.4230105131316
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,323,179,150,77,69,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206844.30671458057,366.4693508932613,1779.2181548023489,173591.75357782567,216025.74722448073,29627.748570443462,6378172.212147094,332468.2668289651
quote_asset_reserve,126368.12522421894,279.4447301576495,1338.8006127066951,226912.00682603533,217664.45184468562,26716.482105472038,6316100.035363883,366643.252369403
cumulative_funding_rate_long,6.99428331556892,6618.916751373396,270.252620615643,-1.62911453190816,-2.05165154378708,-2.9544459622206,-0.00484934867492,-0.12856652904155
cumulative_funding_rate_short,0.58472174991724,3650.6334371170824,270.252620615643,-2.21908671982394,-2.05165154378708,-2.9544459622206,-0.00484934867492,-0.12856652904155
last_funding_rate,-0.00448822542083,0.8281538123125,-0.1802169689125,-0.00360638828333,-0.00333936134583,0.0054536415125,-7.012568333e-05,-0.00440811777916
last_funding_rate_ts,2022-01-20 16:00:04,2022-01-20 16:01:18,2022-01-20 16:00:00,2022-01-20 16:00:02,2022-01-20 16:00:12,2022-01-20 16:00:04,2022-01-20 16:00:03,2022-01-20 16:00:00
last_oracle_price_twap,142.2454625236,43116.3162299971,3239.7356418433,83.9038299677,87.051297263,471.7466118147,2.1665592011,41.1713075373
last_mark_price_twap,142.2083592125,43148.8904286557,3237.1203409745,83.8185165505,86.9818494512,472.3816038439,2.165598781,41.0531802458
last_mark_price_twap_ts,2022-01-20 16:34:14,2022-01-20 16:36:10,2022-01-20 16:35:25,2022-01-20 16:36:36,2022-01-20 16:36:38,2022-01-20 16:36:05,2022-01-20 16:35:21,2022-01-20 16:36:43
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,447532.900915,156344.807375,92594.792046,263403.030107,185065.19637,71291.277799,85760.15983,67624.352236
total_fee_minus_distributions,334565.670318,78389.351443,50739.35946,171624.4941,143040.777061,58545.113683,76386.677719,62813.162379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.9248478004929,43340.050373261314,3250.3507852808957,84.01763873077469,87.36372494540588,472.1908665741896,2.1736383271715884,41.86528212889584
