,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14761.23541346232,-45.5738218454412,-186.1116522737372,11609.304452893013,3218.7645172893785,-798.3074278856818
base_asset_amount_long,4169.056492614311,1.2280682494905,108.6278297420411,12624.733608293269,4278.907724923399,15.7792894289706
base_asset_amount_short,-18930.29190607663,-46.8018900949317,-294.7394820157783,-1015.4291554002556,-1060.1432076340209,-814.0867173146524
initialized,True,True,True,True,True,True
open_interest,1233,538,419,183,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199326.3578888136,366.0422584359083,1655.3947857678024,87058.43677466435,69880.21542913186,18314.19458796219
quote_asset_reserve,130872.44850993887,279.7148361912367,1320.794732651717,107395.91702426954,77569.07299914546,16739.78501988853
cumulative_funding_rate_long,4.31841515356973,5410.311631257402,216.61186718668137,-0.15751265466763,-3.03997970020742,-3.3061796258455
cumulative_funding_rate_short,-2.09114641208195,3212.3960397562255,216.61186718668137,-0.7418047021164,-3.03997970020742,-3.3061796258455
last_funding_rate,-0.00410712652083,1.235709343,0.105070072775,-0.0130101244375,-0.00786979193333,0.01819017932083
last_funding_rate_ts,2022-01-06 19:00:16,2022-01-06 19:00:18,2022-01-06 19:00:02,2022-01-06 19:00:03,2022-01-06 19:00:04,2022-01-06 19:00:06
last_oracle_price_twap,153.1532704423,43244.205487993,3434.9789436437,78.7500934628,95.9019156566,477.5253144287
last_mark_price_twap,153.1117251977,43267.7848472666,3438.0714716495,78.4415791907,95.7248785669,478.1154350626
last_mark_price_twap_ts,2022-01-06 19:40:29,2022-01-06 19:40:06,2022-01-06 19:40:48,2022-01-06 19:41:15,2022-01-06 19:42:01,2022-01-06 19:40:06
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253566.026093,115830.904633,62012.708498,121167.412183,95009.080934,34471.421079
total_fee_minus_distributions,204843.854987,57968.204897,39046.177728,60815.266889,60746.446804,30602.813935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.60213917988767,43438.6727129073,3446.5718121670507,79.29010469831674,96.24618358946952,478.629004657468
