,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53807.27471253795,-45.8414209944798,-280.4737375507211,-30796.46291978149,1432.6677031172035,-2801.600690182035,-514617.44011781714,-48889.71169234117,-33063.0627231399,440708.8620881584,3937.0787836019094,-4619.938882783324
base_asset_amount_long,2827.0110119446203,1.6796514682779,35.8381512471537,2035.21431140577,7740.618942230819,31.5434103336148,14837.914497462694,2663.01247096164,481.5803574983866,513276.2336985454,167563.19916814115,608.0928421130731
base_asset_amount_short,-56634.28572448256,-47.5210724627577,-316.3118887978748,-32831.67723118726,-6307.951239113615,-2833.14410051565,-529455.3546152798,-51552.7241633028,-33544.643080638285,-72567.37161038695,-163626.12038453927,-5228.0317248963975
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1181,452,280,176,149,79,75,108,47,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238879.3145715158,373.3487546396418,1857.3123331754143,362628.32338500995,214312.39885170507,30062.286032801887,6867436.47751639,423365.2248441253,413024.43047148833,8065538.45316695,8176022.021420897,175170.17658717712
quote_asset_reserve,109684.32050051438,284.8508976039974,1328.580074490966,301881.12830503326,222936.17878504377,24270.95376859966,5881380.4532910995,333708.27098827076,349740.12530937674,8977628.948887806,8183898.074847641,166052.1451067287
cumulative_funding_rate_long,13.89306926285103,8955.220046065966,407.10172356427506,-0.2846451547547,1.90749373547064,23.52147195344061,0.08827917623224,1.96816821134015,1.25938296933259,-0.01087884393701,-0.00616415806218,-0.03177417060412
cumulative_funding_rate_short,3.17877216388877,4007.5751522854457,331.8494698188653,-0.87461734267048,0.24141942885307,7.22597842890263,0.06612711378462,1.9436667656954,0.45491181332664,-0.01087884393701,-0.00616415806218,-0.03177417060412
last_funding_rate,0.01065407620416,1.90853664635,0.14536046232916,0.00037517161666,0.00113207598333,0.0094274651625,8.967343333e-05,0.00211387089583,0.00157210529166,-3.218539166e-05,-2.919290833e-05,-0.0011036674875
last_funding_rate_ts,2022-02-11 07:00:19,2022-02-11 07:01:10,2022-02-11 07:01:00,2022-02-11 07:00:01,2022-02-11 07:03:13,2022-02-11 07:07:05,2022-02-11 07:00:05,2022-02-11 07:00:11,2022-02-11 07:00:05,2022-02-11 07:00:20,2022-02-11 07:00:16,2022-02-11 07:07:19
last_oracle_price_twap,104.7416681841,43177.4405854896,3070.8159128186,53.0354832141,88.7527231946,414.5389367407,1.8495038425,28.9496785372,20.396343091,1.1448910202,0.9758097866,44.5057739523
last_mark_price_twap,104.970736699,43218.7204808311,3074.2117294276,53.0387813426,88.773482023,414.7511256551,1.8515211804,28.9974133539,20.4352890996,1.1440665207,0.9750765244,44.4767659105
last_mark_price_twap_ts,2022-02-11 07:10:08,2022-02-11 07:10:05,2022-02-11 07:10:05,2022-02-11 07:12:02,2022-02-11 07:10:06,2022-02-11 07:10:52,2022-02-11 07:08:56,2022-02-11 07:11:51,2022-02-11 07:10:43,2022-02-11 07:10:33,2022-02-11 07:09:54,2022-02-11 07:10:05
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,882349.848153,228214.064357,149661.040156,619282.134385,406823.383934,148177.383746,267155.798205,305614.747026,92103.885897,68900.108037,28673.17086,2749.248008
total_fee_minus_distributions,516842.944073,121995.869251,79802.154707,485271.649856,256309.427562,82780.658467,170744.65648,211456.803564,65160.911917,62567.31522,26673.652393,2683.905713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.69451683709758,43348.446719447835,3089.5558583425286,53.507705467355386,89.21612317320742,416.11105551610535,1.8627041586461635,29.09743195858273,20.436147504836683,1.1520428569093757,0.9799430816458885,44.648331051002906
