,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61384.29711047571,-71.2912010352179,-446.2341281990852,-1742.72994116113,-25650.368351834426,-3720.4382809988615,-751905.044067998,-16654.040708654058,-47559.041780902204
base_asset_amount_long,1271.5364225099243,0.9111809434792,42.0199653894881,1991.2436447909768,825.6495186354437,41.413879578582,14655.652151992323,940.9498797217396,305.693052722346
base_asset_amount_short,-62655.83353298564,-72.2023819786971,-488.2540935885733,-3733.973585952107,-26476.01787046987,-3761.852160577443,-766560.6962199903,-17594.9905883758,-47864.73483362454
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,429,270,156,148,91,73,78,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246327.6946115203,393.3528826706933,2003.9958755277853,333574.5904063896,241145.15519127977,30981.123623618714,7104724.081466571,391129.5538604382,423149.41213606694
quote_asset_reserve,106261.4322124004,262.4047147570905,1205.8656399538845,328174.4190571069,197733.9100882569,23551.12627110485,5684950.773590886,361211.4599494183,334645.28694386024
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.7297461492,38015.2510952229,2617.3242246187,63.5126286757,70.0467325716,390.9569139848,1.7344054501,34.3803637315,19.1118221785
last_mark_price_twap,100.046612339,38139.2331885842,2627.3966118221,63.5016548258,70.2719762868,392.1258257704,1.7376401398,34.4297217535,19.1571030047
last_mark_price_twap_ts,2022-01-26 19:53:39,2022-01-26 19:53:49,2022-01-26 19:53:40,2022-01-26 19:53:48,2022-01-26 19:53:47,2022-01-26 19:53:52,2022-01-26 19:53:57,2022-01-26 19:53:56,2022-01-26 19:53:15
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,611906.416083,182939.925882,115654.616137,395619.844609,253068.478395,103449.902574,145338.559809,173605.63299,33492.834354
total_fee_minus_distributions,308499.292767,92011.315687,58270.754849,301885.438106,127713.2111,52609.245891,78517.42484,114456.796936,19063.427137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.3210525098896,37902.410519166464,2599.0248927029797,63.234465068810294,70.32548004237329,391.7950371197559,1.7403586389533394,34.09131555625332,19.086235555270292
