,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87283.86040440795,-66.2713033812164,-458.5149574978921,59691.51139766629,-27145.791101734245,-4527.096942498124,-1549319.1971850689,-60932.47902033993,-59633.80851116562,-1148831.9340809837,-1531613.564748591,-15440.25738096928
base_asset_amount_long,22850.100842949912,8.465498578951,43.6515088554928,61945.84170378511,1461.413040720815,19.1130003102068,26958.150700612216,3330.803031079556,2595.2663212722646,28597.23036151463,34658.17967653266,2163.962230051799
base_asset_amount_short,-110133.96124735786,-74.7368019601674,-502.1664663533849,-2254.3303061188294,-28607.204142455063,-4546.20994280833,-1576277.347885681,-64263.28205141948,-62229.07483243787,-1177429.1644424985,-1566271.7444251236,-17604.21961102108
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,271,218,170,87,95,110,57,65,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272355.9002633858,399.3585629362745,2082.173558737278,313521.8334982762,262814.5803761943,31787.782285117977,7902138.234583641,435407.992172124,439595.1762595141,10080086.311191216,10123863.767902063,230739.4862235777
quote_asset_reserve,96202.48827018971,274.3747674637901,1245.5849980407888,441644.2573157654,216991.5549181712,22953.484075614426,5111275.640094051,324478.3736616461,328600.5485730258,7919711.569949944,7286761.75297941,200711.1628585858
cumulative_funding_rate_long,15.65958145499521,10356.421641566563,503.1732488048938,-2.47589997293305,2.65127312971162,32.9958071836393,0.13746191760945,2.64174401280124,1.74306971803952,0.01725067812383,0.0239210948405,1.12589320575737
cumulative_funding_rate_short,4.94528435603295,4839.852029757267,397.6059068922854,-3.06587216084883,0.98519882309405,16.70031365910132,0.11530985516183,2.61724256715649,0.93859856203357,0.01725067812383,0.0239210948405,1.12589320575737
last_funding_rate,0.00189371172083,0.92199436110416,0.06032749967916,-0.00936067412083,0.00204003715,0.00878355884583,3.970770416e-05,0.0006973040125,0.00040022333333,-2.64895833e-06,2.970435833e-05,0.00194333888333
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 17:06:34,2022-03-13 17:01:34,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 17:04:34,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 17:04:47,2022-03-13 17:02:16,2022-03-13 17:07:17
last_oracle_price_twap,81.1601941009,38960.3330468595,2579.5025122457,90.7422651161,70.5911873779,371.7434950801,1.4058980215,27.3590323411,17.9069738474,0.8134624874,0.7030331138,40.9395719471
last_mark_price_twap,81.1989855775,38974.3377000975,2580.8431387167,90.5213100799,70.6221397155,371.9428554949,1.4068401501,27.372989669,17.9144613977,0.8134136415,0.7035649353,40.9673091459
last_mark_price_twap_ts,2022-03-13 17:39:26,2022-03-13 17:33:08,2022-03-13 17:38:19,2022-03-13 17:39:32,2022-03-13 17:36:00,2022-03-13 17:38:56,2022-03-13 17:33:15,2022-03-13 17:38:47,2022-03-13 17:38:56,2022-03-13 17:20:14,2022-03-13 17:38:32,2022-03-13 17:39:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349293.291784,346415.873689,214978.632763,1160578.327647,764215.004586,238846.213441,461512.151829,550809.31117,211035.98298,193913.585944,121316.033953,59200.133029
total_fee_minus_distributions,852092.549008,184258.952848,115224.050801,871059.373103,591049.234412,133642.932757,303550.416406,408422.332464,150613.178426,169999.771875,92222.598269,43275.437711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.30850388590615,39024.27549147751,2583.7453090608465,90.6371212856043,70.81144691789203,372.1626625746146,1.4068375150096712,27.510104038201753,18.04033817372846,0.8131777071985726,0.704645965188165,40.97042914223756
