,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-9400.168776638702,-35.7652483396222,-124.7745935148097,13262.411353941694,4919.557810196756,-293.1226336867449
base_asset_amount_long,5074.283630082606,10.379187265228,121.0935596905114,14524.056572483305,6234.163308778355,36.4819554812146
base_asset_amount_short,-14474.45240672131,-46.1444356048502,-245.8681532053211,-1261.6452185416128,-1314.6054985815983,-329.6045891679595
initialized,True,True,True,True,True,True
open_interest,1236,534,424,196,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,193965.29125198995,356.2336849300893,1594.057727008875,83918.87764419148,65488.60276575456,17809.009793763253
quote_asset_reserve,134489.67256511556,287.4165321495745,1371.6170226807963,107696.37922464115,76482.11953275654,17214.639318254318
cumulative_funding_rate_long,3.85779770768646,5315.394350526927,206.6120889925564,0.08912371744066,-3.07187187971989,-4.51313831992459
cumulative_funding_rate_short,-2.55176385796522,3122.6949577584737,206.6120889925564,-0.49516833000811,-3.07187187971989,-4.51313831992459
last_funding_rate,0.0281954451375,3.83424161194583,0.34981006225,0.0013282231625,0.00212609445833,0.04357755646666
last_funding_rate_ts,2022-01-05 19:00:06,2022-01-05 19:00:07,2022-01-05 19:00:07,2022-01-05 19:00:11,2022-01-05 19:00:06,2022-01-05 19:00:03
last_oracle_price_twap,163.7794167874,45927.4491174368,3744.2256449494,82.4590307414,102.2990462471,507.0096028676
last_mark_price_twap,164.5678958295,46027.534492897,3753.9825866592,82.4965857541,102.3790896464,508.2094760572
last_mark_price_twap_ts,2022-01-05 19:37:13,2022-01-05 19:37:40,2022-01-05 19:37:24,2022-01-05 19:37:13,2022-01-05 19:37:21,2022-01-05 19:37:02
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,237489.86891,110189.297837,59106.087926,113047.23226,89625.746288,30708.665991
total_fee_minus_distributions,195779.754973,56440.108007,37922.715131,60100.904051,55981.178999,27951.64485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,162.21386152913576,45863.6941457373,3716.913103261315,81.9283699056594,101.26126342819036,506.1685017975636
