,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35923.718219854825,-64.8799706672694,-344.0969382233396,19566.565819572763,-16770.33713236465,-2443.338610894283,-442955.0595900776,-4997.504791165872
base_asset_amount_long,3704.491839946628,3.5242486363474,66.8495144248081,20754.424747498426,3435.0751418141353,43.3731607603601,15198.336105154778,4314.279637746625
base_asset_amount_short,-39628.21005980145,-68.4042193036168,-410.9464526481477,-1187.8589279256655,-20205.412274178783,-2486.711771654643,-458153.39569523244,-9311.784428912497
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,336,169,155,87,72,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220691.14074905464,385.4582442861096,1891.1458891759548,179466.11906799246,230584.37370631142,30994.28793500188,6785967.3132413905,351734.9734462316
quote_asset_reserve,118439.4043372438,265.7846853881446,1264.60932736083,219484.6212608616,203921.56284555796,25538.55136687235,5936541.081783748,346559.92682633887
cumulative_funding_rate_long,7.21270288462303,6716.038845728846,273.3869337595471,-1.59682597820401,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
cumulative_funding_rate_short,0.80314131897135,3684.9700845257535,273.3869337595471,-2.18679816611979,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
last_funding_rate,0.0091810455,5.44409714675833,0.1387443981875,-0.00092750556666,0.00560349317916,0.03342397124583,0.0001117213625,0.00567845552916
last_funding_rate_ts,2022-01-21 08:00:28,2022-01-21 08:00:06,2022-01-21 08:00:04,2022-01-21 08:00:01,2022-01-21 08:00:01,2022-01-21 08:00:21,2022-01-21 08:00:20,2022-01-21 08:00:23
last_oracle_price_twap,125.7134667101,39016.9437584377,2878.3969074442,78.5299980495,76.3663985423,429.3250637519,1.9131274621,37.3313179199
last_mark_price_twap,125.9159878184,39118.8979460668,2882.3612304789,78.4838890704,76.4632417962,429.8261778102,1.9146280334,37.3809653965
last_mark_price_twap_ts,2022-01-21 08:49:58,2022-01-21 08:49:53,2022-01-21 08:49:44,2022-01-21 08:49:48,2022-01-21 08:49:41,2022-01-21 08:48:18,2022-01-21 08:49:32,2022-01-21 08:49:34
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464140.213176,159643.403423,95388.598262,275476.108593,191800.584282,75114.156611,91143.981719,78437.962363
total_fee_minus_distributions,344088.691497,79869.720727,52225.202727,184256.774929,147554.641573,60026.759318,79999.592753,73337.955678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.55241843252466,39190.766801171645,2888.516682786493,78.6074502797777,76.68005747261523,431.470945825588,1.9202432126498217,37.4044536237153
