,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21190.919829560182,-50.3122539811407,-243.9752714865905,18704.37455649748,-176.7646374708533,-980.8002924550854,22339.547108251336,-3726.8650278870737
base_asset_amount_long,2978.5019486851697,2.9183805627325,58.1863546705806,20445.213057276214,3353.669560981845,31.5574179370754,88020.90231319069,3606.2609042024105
base_asset_amount_short,-24169.42177824535,-53.2306345438732,-302.1616261571711,-1740.838500778732,-3530.434198452698,-1012.3577103921608,-65681.35520493935,-7333.125932089485
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,306,182,144,71,57,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205756.04230491145,370.8171723276633,1761.3298819121562,179609.95972633173,186997.35805692957,25105.667904045924,5459193.155871535,276800.7384322155
quote_asset_reserve,126782.80655699955,276.1682481655034,1312.5730321858462,217563.54697759033,191709.931623013,22674.948316364782,5504390.727775773,272092.0432740289
cumulative_funding_rate_long,6.12427016166927,6182.974588189342,253.71717516430996,-1.20247424372092,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
cumulative_funding_rate_short,-0.28529140398241,3516.9101682495993,253.71717516430996,-1.7924464316367,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
last_funding_rate,0.01241814557083,3.52378907100833,0.23056954306666,0.00158546493333,0.00519079435,-0.0050854692,-2.805487083e-05,0.0030251306875
last_funding_rate_ts,2022-01-14 14:00:19,2022-01-14 14:00:48,2022-01-14 14:00:12,2022-01-14 14:00:04,2022-01-14 14:00:36,2022-01-14 14:00:08,2022-01-14 14:00:11,2022-01-14 14:00:10
last_oracle_price_twap,143.9810057138,42232.6087508458,3220.050820014,78.0692256176,88.8216714397,473.7773486257,2.2212282119,37.2860106395
last_mark_price_twap,144.2728741759,42314.77176857,3224.279782209,78.0860703349,88.9357689551,473.6650735742,2.2205997101,37.351033677
last_mark_price_twap_ts,2022-01-14 14:36:10,2022-01-14 14:36:14,2022-01-14 14:36:14,2022-01-14 14:36:13,2022-01-14 14:36:12,2022-01-14 14:36:13,2022-01-14 14:36:06,2022-01-14 14:36:14
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,388293.847799,144596.369303,83299.706334,216678.348388,158420.973574,56269.036776,52172.947533,20250.322152
total_fee_minus_distributions,296737.806417,72361.378539,47381.290864,136614.558723,118586.085318,43932.781005,46360.820168,18209.97624
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.15228514175823,42329.68668212818,3219.114025918728,77.85702420562656,88.89110254832815,472.9459242631554,2.213172771597777,37.31720622321059
