,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30590.664228315807,-35.8916353751768,-181.0459408809367,94342.88519896033,6344.192716250928,-1674.1215761561657,-1034734.4202955897,-45610.55642072793,-17280.919836902034,588195.9048735836,-640211.0606075509,4140.384387071811,4667.731679734281,-81631.25065693316,-19422.181276327465,946105.1831561201
base_asset_amount_long,10302.244347453248,12.879341905224,143.7012364610114,96141.36011916453,11094.405247268043,408.3132752118543,44795.00138174685,4912.455808969423,6128.185535786129,685601.2983510996,129943.18924054751,6712.42176238183,6095.079576912534,111733.29370880518,5946.529710930015,1087798.897075215
base_asset_amount_short,-40892.908575769055,-48.7709772804008,-324.7471773419481,-1798.4749202042044,-4750.212531017115,-2082.43485136802,-1079529.4216773366,-50523.01222969735,-23409.105372688162,-97405.39347751596,-770154.2498480984,-2572.0373753100193,-1427.347897178253,-193364.54436573834,-25368.71098725748,-141693.7139190947
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1298,591,391,359,200,76,91,127,53,52,41,120,32,19,44,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216301.86253402496,376.0632216784086,1889.0133628929757,278870.4596969822,256483.26599446984,28934.80691877602,7387553.457694163,420086.06957251206,405052.12548128807,8386558.471464511,9722211.987777835,220062.97263852603,86722.02954417188,9902735.784038398,166316.89848163593,13039908.802857867
quote_asset_reserve,121861.47550939802,302.6323139565925,1501.7155006253224,496521.2789410469,276012.90661897993,25216.700305924096,5467304.8248492675,336313.1686872249,371031.3703934875,9614394.98757918,8459071.436791275,227752.77130609052,96293.7494053505,9738862.401167577,129736.31558458811,15000763.43893668
cumulative_funding_rate_long,15.7426368396823,10384.417814724839,511.0428756403599,-4.30138461771036,2.49201121364942,32.93509280924791,0.14124162063851,2.7556702647634,1.71014105479019,0.01501296153248,0.02834519120238,0.88453880827874,0.36317988348397,-0.00045943174166,0.05658576985372,5.09629161e-06
cumulative_funding_rate_short,5.02833974072004,4867.848202915541,405.4755337277516,-4.89135680562614,0.82593690703185,16.63959928470993,0.11908955819089,2.73116881911865,0.90566989878424,0.01501296153248,0.02834519120238,0.88453880827874,0.21929568938962,-0.00045943174166,0.05658576985372,5.09629161e-06
last_funding_rate,0.00113816425,-0.90375539869166,0.01112880956666,-0.00320066867916,-0.00026083644166,0.0003279760125,1.244777916e-05,-6.424075833e-05,-2.2566725e-05,-1.0617875e-06,3.37695125e-05,-7.205965833e-05,0.00044648995,-7.14040833e-06,-8.01952625e-05,-1.52074583e-06
last_funding_rate_ts,2022-04-05 20:00:01,2022-04-05 20:00:13,2022-04-05 20:03:19,2022-04-05 20:00:00,2022-04-05 20:00:03,2022-04-05 20:01:20,2022-04-05 20:00:01,2022-04-05 20:04:21,2022-04-05 20:00:03,2022-04-05 20:00:59,2022-04-05 20:00:31,2022-04-05 20:00:00,2022-04-05 20:00:03,2022-04-05 20:04:55,2022-04-05 20:00:02,2022-04-05 20:00:01
last_oracle_price_twap,130.644373973,45899.5318701656,3448.8785379401,115.2767172044,92.8588500476,449.5511935998,1.6162642288,29.8468425873,22.2345800272,1.1902762353,0.8561236885,48.9455592369,124.0789400618,0.8222016785,11.8008897264,0.1656713178
last_mark_price_twap,130.7039616495,45898.2713021303,3449.995559677,115.2132299882,92.8668882258,449.5545616351,1.6169004772,29.8492789341,22.2351012268,1.1902789762,0.8570761156,48.9460123056,124.091378524,0.8222411249,11.7959887034,0.1656559765
