,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72996.29391643323,-67.9866002809043,-433.8658859303501,8316.507457628615,-14579.08773268534,-4738.985113097808,-1409247.1124010829,-80942.07325813214,-83810.88377605923,-849920.4131405147,-997985.653084365,-11254.797072097794
base_asset_amount_long,4469.772924224467,5.1672681932918,61.7390991185778,25199.917010611684,4827.836107908286,431.3999890703992,33142.04191207846,5299.863398121416,4297.400995878453,41789.41277981729,96322.29932165789,1157.2028949253215
base_asset_amount_short,-77466.0668406577,-73.1538684741961,-495.6049850489279,-16883.40955298307,-19406.923840593627,-5170.385102168208,-1442389.1543131613,-86241.93665625354,-88108.28477193767,-891709.825920332,-1094307.9524060227,-12411.999967023115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1585,575,383,186,153,82,95,105,63,45,38,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258068.3337754111,401.0738598359624,2057.5244871697364,364896.8374383139,232474.00209251072,31999.670455717656,7762066.149799656,455417.5864099162,463772.2515244077,9781174.790250747,9590235.856237838,199378.7490819249
quote_asset_reserve,101528.594838015,273.2013322561809,1260.5070628578142,379463.73632528645,209650.64640179477,22801.49589322357,5203512.29731863,310221.8302393983,311470.1571603838,8161736.999568391,7692217.835116116,177330.31580189007
cumulative_funding_rate_long,14.6171226329336,9926.615199289474,472.18320277485344,0.16742897553647,2.10091687081644,27.94323626913173,0.11239735971484,2.39513286266432,1.60487045131505,0.00486933143306,0.01093534771626,0.48824189646216
cumulative_funding_rate_short,3.90282553397134,4410.045587480176,366.61586086224514,-0.42254321237931,0.43484256419887,11.64774274459375,0.09024529726722,2.37063141701957,0.8003992953091,0.00486933143306,0.01093534771626,0.48824189646216
last_funding_rate,0.000699536125,1.2416752998125,0.06317620052083,-0.00402479009166,-0.0007716467125,0.01143984358333,3.24054125e-05,-2.82587125e-05,-5.298527916e-05,1.278982916e-05,-6.30874583e-06,0.0003377825375
last_funding_rate_ts,2022-02-25 02:00:14,2022-02-25 02:00:01,2022-02-25 02:00:31,2022-02-25 02:00:06,2022-02-25 02:00:05,2022-02-25 02:00:14,2022-02-25 02:00:08,2022-02-25 02:00:06,2022-02-25 02:01:01,2022-02-25 02:01:48,2022-02-25 02:01:46,2022-02-25 02:01:03
last_oracle_price_twap,89.4726511515,38526.5788839703,2623.3749546406,65.4046915439,76.6827203583,364.4245647444,1.4476902576,25.0447004923,16.1287417354,0.8572202655,0.7810222797,41.6384153582
last_mark_price_twap,89.4793152607,38551.2516524641,2624.4753484978,65.2687935289,76.6730060837,364.8515868773,1.4483678725,25.0411484467,16.1273141918,0.8574933639,0.7807968094,41.6380192355
last_mark_price_twap_ts,2022-02-25 02:28:51,2022-02-25 02:29:02,2022-02-25 02:28:48,2022-02-25 02:29:20,2022-02-25 02:29:19,2022-02-25 02:28:14,2022-02-25 02:29:03,2022-02-25 02:28:01,2022-02-25 02:29:00,2022-02-25 02:29:03,2022-02-25 02:28:43,2022-02-25 02:29:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1123684.207064,271278.537211,177349.329295,769159.38492,567921.333005,191928.081783,368978.89304,408893.318342,145610.152082,133841.26545,67972.832001,28082.613607
total_fee_minus_distributions,706365.026562,137249.16537,90471.531758,614427.762093,408196.807845,108088.090451,244964.585557,282087.627323,96026.913649,122164.232444,54844.261607,21785.437467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5607708774592,38696.5905660971,2646.0224843681576,66.84089624764408,77.34493976446748,367.25037526964957,1.4580704451945614,25.145798504539343,16.208431505335746,0.8636383640718814,0.7852446356343207,41.891414770774155
