,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40075.86535507884,-47.6354767789633,-278.5154634188772,-17634.56088530394,-6477.522073262986,-2243.370527798956,-435941.81021780893,-28168.28882420133,-17054.57960607239,580547.3401384095
base_asset_amount_long,4180.971519123098,4.7725724076415,51.3786122476686,6878.531813557738,6551.57699297497,226.7591727484013,100506.97183378927,5042.953404351593,4431.720934245929,585055.382800003
base_asset_amount_short,-44256.83687420193,-52.4080491866048,-329.8940756665458,-24513.09269886168,-13029.099066237955,-2470.1297005473575,-536448.7820515982,-33211.242228552925,-21486.300540318316,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,255,177,151,85,68,107,41,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225147.9052140567,369.6971584144387,1837.311576345652,349466.4213505324,222222.58862808524,29504.055870418808,6788760.847616382,402643.8019759854,397015.9473544209,7925699.975116698
quote_asset_reserve,116373.79115517306,279.1951429076804,1316.5795905046484,313250.8324999406,215000.58819950666,24730.171257982933,5949540.360854604,350882.0363953344,363842.3520050165,9136027.320344437
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.1938768082,42791.7772990696,3085.7990737015,57.3683834235,82.6147715625,430.4040623507,1.8261068515,32.1349547974,22.1862672439,1.1857228012
last_mark_price_twap,118.196282293,42759.1803891298,3084.5309535916,57.3647876115,82.5527626652,430.0365201385,1.8249711166,32.1451207833,22.1766715128,1.18313988
last_mark_price_twap_ts,2022-02-07 14:29:03,2022-02-07 14:29:32,2022-02-07 14:27:33,2022-02-07 14:29:25,2022-02-07 14:27:35,2022-02-07 14:27:30,2022-02-07 14:30:12,2022-02-07 14:30:14,2022-02-07 14:28:11,2022-02-07 14:28:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822621.629592,213164.784664,142726.061125,574591.049336,353831.012261,136309.578975,227562.485005,274887.571171,77359.868876,47635.107839
total_fee_minus_distributions,466101.630264,112180.827204,74617.945023,441440.969217,203656.068941,73336.362825,132018.733462,184427.011772,50830.895329,44393.974844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.97993437043458,42907.419974432894,3094.9780007693385,57.614111195931095,82.97772769532143,432.00603748665134,1.9061284636948501,32.169402111661725,22.117427226292726,1.1930540275614288
