,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2516.196668040665,-30.8135349166397,-101.1170512603493,18422.343324449495,8209.436159594814,96.4484827012497
base_asset_amount_long,3774.688919468404,16.1154984919071,109.5471867719358,19522.567525739756,9052.472409495454,154.6184569288543
base_asset_amount_short,-6290.8855875090685,-46.9290334085468,-210.6642380322851,-1100.224201290261,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1198,519,419,205,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152556.42249400323,349.5319361511766,1531.8012948669516,78356.42682047727,59450.79275861236,16580.782749213784
quote_asset_reserve,114138.8205537427,290.0198624286947,1358.187242543388,114196.82318857498,77098.25387450904,16770.81133859147
cumulative_funding_rate_long,3.26375753909075,5223.898399359202,197.1876222707565,0.01658178825823,-3.05490367402827,-6.00952059392444
cumulative_funding_rate_short,-3.14580402656093,3064.6769661183416,197.1876222707565,-0.55350633557477,-3.05490367402827,-6.00952059392444
last_funding_rate,-0.00234580655416,3.06749778059166,-0.0793628831875,-0.01243454872083,-0.007883539125,-0.05201948489166
last_funding_rate_ts,2022-01-03 14:00:04,2022-01-03 14:00:14,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:15
last_oracle_price_twap,174.7842216245,47178.661062522,3823.9312988357,93.180619707,112.2818750506,530.7521569579
last_mark_price_twap,174.6712437701,47260.1131773998,3822.0469444477,92.9099005576,112.0589554072,529.4218420271
last_mark_price_twap_ts,2022-01-03 14:36:12,2022-01-03 14:36:09,2022-01-03 14:36:22,2022-01-03 14:36:16,2022-01-03 14:36:19,2022-01-03 14:34:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222760.21527,102948.897974,55846.083846,106137.343436,83807.43245,27471.455375
total_fee_minus_distributions,188045.876592,51498.559883,36474.372424,53143.392097,53467.607473,25019.612131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.03541727060195,47167.69028630947,3830.1060661554425,93.03763704558173,112.4439370823154,529.646376544747
