,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33808.12348565486,-38.051337707837,-224.8909837460692,78318.3607323636,9280.818478756928,-2327.1398539172014,-975672.4731533965,-52706.217138411965,-25605.715529423924,446932.82060878567,-187009.3691219672,4326.976622492184,4247.694119976555,-57583.78128346535,-11582.263470590817,-341669.5855120335
base_asset_amount_long,8117.385132350003,9.8153961656599,106.7148487183018,80169.39344631146,11058.11020650336,100.655982550384,37585.523069229275,4964.538157220747,978.778271536782,636146.0423241643,151005.03421028925,5592.853953875379,5701.115303759204,118134.34819614275,5232.80520806344,55339.24709882587
base_asset_amount_short,-41925.50861800487,-47.8667338734969,-331.605832464371,-1851.0327139478527,-1777.2917277464312,-2427.7958364675856,-1013257.9962226258,-57670.75529563272,-26584.493800960707,-189213.22171537863,-338014.4033322565,-1265.8773313831953,-1453.4211837826485,-175718.1294796081,-16815.068678654257,-397008.83261085936
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,606,380,349,176,77,90,140,52,51,38,121,33,21,33,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218880.16334463272,377.4735534489739,1912.108127064275,294894.98416357895,253546.64023196386,29587.82519653705,7328491.5105519695,427181.7302901961,413376.9211738099,8527821.555729307,8999532.057451226,219876.38040310566,87142.06710392961,9780979.556466607,158476.98067589928,14327683.57152602
quote_asset_reserve,119706.21229458174,300.2986095834603,1451.4408562908493,469540.4287745238,279209.74098294514,24660.154966913575,5511367.053496262,330726.8714027585,363559.3510430326,9455132.850067286,8613772.577963488,227946.0476309203,95829.59939302746,9665811.531438237,136154.42152189385,13652492.131088072
cumulative_funding_rate_long,15.71542951785333,10388.704690049219,510.96953621324735,-3.80886695073156,2.62237692624914,33.20340458599361,0.14121872742187,2.77004611883837,1.7213908829107,0.01560880724476,0.02704454392753,0.95157794968272,0.506384411013,-0.00071221591656,0.02409817144978,4.593256243e-05
cumulative_funding_rate_short,5.00113241889107,4872.13507823992,405.4021943006391,-4.39883913864734,0.95630261963157,16.90791106145563,0.11906666497425,2.74554467319362,0.91691972690475,0.01560880724476,0.02704454392753,0.95157794968272,0.36250021691865,-0.00071221591656,0.02409817144978,4.593256243e-05
last_funding_rate,0.00026645094583,-0.39743725252916,0.00380552359583,-0.00327672262083,-0.00032431579583,-0.00076407158333,4.8584e-06,0.00033966012083,-2.630347916e-05,-1.05053333e-06,3.72399583e-06,-0.0005412116625,-8.329795833e-05,3.9906e-06,0.00032407092083,-5.2342916e-07
last_funding_rate_ts,2022-04-01 09:00:06,2022-04-01 09:05:59,2022-04-01 09:01:13,2022-04-01 09:00:51,2022-04-01 09:00:10,2022-04-01 09:00:07,2022-04-01 09:02:02,2022-04-01 09:06:38,2022-04-01 09:01:24,2022-04-01 09:01:36,2022-04-01 09:00:00,2022-04-01 09:02:01,2022-04-01 09:06:42,2022-04-01 09:06:42,2022-04-01 09:00:42,2022-04-01 09:00:05
last_oracle_price_twap,125.2237805163,45102.4147827517,3277.7491887211,102.1128597867,94.1968810071,427.4548063045,1.6353310453,28.5661295436,21.3329980006,1.144834448,0.9318371696,48.7744019221,122.5322148447,0.8226399195,12.8107279093,0.1361510016
last_mark_price_twap,125.231706286,45091.6277820686,3278.1471990003,102.0308480507,94.1918866957,427.4071854309,1.6354191352,28.5745763462,21.3325454331,1.1448031586,0.9318827482,48.7625486034,122.5298717975,0.8227769988,12.8170020161,0.1361385214
last_mark_price_twap_ts,2022-04-01 09:26:46,2022-04-01 09:26:52,2022-04-01 09:22:18,2022-04-01 09:27:04,2022-04-01 09:26:31,2022-04-01 09:25:25,2022-04-01 09:26:38,2022-04-01 09:25:25,2022-04-01 09:26:48,2022-04-01 09:27:04,2022-04-01 09:26:52,2022-04-01 09:26:52,2022-04-01 09:26:28,2022-04-01 09:26:26,2022-04-01 09:24:45,2022-04-01 09:27:02
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1586487.088395,397856.235467,239720.228017,1377652.254116,974943.482586,268023.279542,514880.642559,629372.894998,261713.211795,259991.842139,180831.005069,81469.914442,107383.273888,10655.378582,8384.736719,541.150038
total_fee_minus_distributions,1085905.80479,227169.747631,132585.05181,1000833.242958,795740.224754,161039.251711,350126.197065,478819.653516,200211.66493,233377.1697,145714.970053,63061.871382,99771.335738,10325.429555,8205.375931,526.872335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.89159559746585,45187.724483523045,3278.537501972073,102.44880866430987,94.4458321888796,429.5633013079586,1.6357013341824165,28.57983287239151,21.22552307264232,1.1475454119047555,0.937035759191967,48.82861371345688,122.63236495834236,0.8212152306682512,12.896598690537557,0.13626113146618418
