,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-719.241670717217,-25.3838844253732,-65.5448249446272,13774.668135703927,9577.769120784948,109.1801407392599
base_asset_amount_long,3174.3199452187177,14.4821174426718,107.7118630320353,14544.066858717302,10129.098974319735,203.6842371500795
base_asset_amount_short,-3893.5616159359342,-39.866001868045,-173.2566879766625,-769.3987230133755,-551.3298535347882,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1089,394,353,120,127,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57988.08952530172,344.1022856599101,1397.990278567273,79142.50319220002,56799.022455,15168.345663956668
quote_asset_reserve,44525.87649407727,294.5961368509732,1299.765047347992,102346.15176595017,77394.0691228571,15387.491812489903
cumulative_funding_rate_long,1.63369044310782,3923.5298412128773,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
cumulative_funding_rate_short,-4.77587112254386,2206.016200482051,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
last_funding_rate,-0.0107435839875,4.96688884133333,-0.1559970263875,-0.009072569,-0.01592470813333,-0.051548696625
last_funding_rate_ts,2021-12-21 09:00:15,2021-12-21 09:00:36,2021-12-21 09:00:14,2021-12-21 09:00:14,2021-12-21 09:00:06,2021-12-21 09:00:10
last_oracle_price_twap,179.856907198,48603.9920437728,4016.850073386,81.8809729823,118.3843176664,531.6355300809
last_mark_price_twap,179.6376889949,48735.750346976,4013.6005319132,81.6829279855,118.0086633398,530.4458333854
last_mark_price_twap_ts,2021-12-21 09:31:34,2021-12-21 09:31:16,2021-12-21 09:31:40,2021-12-21 09:31:40,2021-12-21 09:31:40,2021-12-21 09:28:00
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151307.944046,76893.127092,40634.547241,48550.872,39490.544976,12106.640505
total_fee_minus_distributions,124188.241634,38536.948053,27360.601189,49576.134692,26139.809486,11489.065898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.63738572977545,48670.109097715176,4016.469277810594,81.6350919156407,118.14516988708705,531.2104120423539
