,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58596.82284209032,-63.5812310026736,-326.0333816334366,62529.43336366185,-23623.481768403515,-3180.9442253902216,-1630302.761817981,-99791.02199940114,-53121.50009242742,-643957.615719546,-1475715.2305821367,-14509.074208996,-1978.5276261091287,-770798.9241743895,8803.199171752653,-482639.17020908603
base_asset_amount_long,8730.191312332518,13.5473357175349,129.3398849938858,66865.05740415047,3191.2144736891073,213.4016073967443,102778.73371031843,1791.4482066489193,3268.20361623711,72991.55169549926,3852.8498012126865,1416.710302215121,34.7099776568139,63936.696151883676,17783.513001112253,105730.76346191727
base_asset_amount_short,-67327.01415442282,-77.1285667202085,-455.3732666273224,-4335.624040488632,-26814.696242092625,-3394.345832786966,-1733081.4955282996,-101582.47020605006,-56389.70370866453,-716949.1674150452,-1479568.0803833494,-15925.784511211123,-2013.2376037659424,-834735.6203262731,-8980.3138293596,-588369.9336710033
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,586,375,365,151,82,91,117,53,42,33,114,28,27,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244308.02114779945,403.7528173059054,2037.9642140426513,310683.9115322807,286450.9404791243,30441.629568010074,7983121.799216554,474266.5351511852,440892.7057368134,9618711.99205764,10557716.15775242,238712.43123459385,93368.28885001529,10591903.457555855,140993.5323629755,18833094.692982323
