,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1043.5322614646348,-32.2009112606538,-81.6658233558576,4857.951093373964,8354.419435801763,87.713117956341
base_asset_amount_long,3131.082810835278,10.0287929180384,89.5006538018778,7367.203960274102,8987.170591551034,123.5896085606716
base_asset_amount_short,-4174.615072299913,-42.2297041786922,-171.1664771577354,-2509.252866900139,-632.7511557492707,-35.8764906043306
initialized,True,True,True,True,True,True
open_interest,883,370,319,83,98,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56001.832447697416,350.9193124951907,1414.1112769785034,88059.22023452999,58022.37213998318,15189.812686739588
quote_asset_reserve,42577.293364618294,288.8732549833342,1284.9476064546268,91982.76593039754,75762.28457856801,15365.7454194222
cumulative_funding_rate_long,1.34091070102039,3530.351022123415,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
cumulative_funding_rate_short,-5.06865086463129,2018.2520560662163,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
last_funding_rate,-0.00862148549583,11.5355057011125,0.51502869444583,-0.00451098412083,-0.01686163957083,-0.02083023189166
last_funding_rate_ts,2021-12-18 09:00:18,2021-12-18 09:01:33,2021-12-18 09:00:06,2021-12-18 09:00:47,2021-12-18 09:00:39,2021-12-18 09:00:00
last_oracle_price_twap,177.5417209811,46541.8086044073,3903.8681668309,65.5894478272,113.0125774235,527.8537956326
last_mark_price_twap,177.1658357918,46723.3324266943,3914.224573939,65.4015566657,112.6287072251,526.8924303691
last_mark_price_twap_ts,2021-12-18 09:56:57,2021-12-18 09:56:57,2021-12-18 09:56:56,2021-12-18 09:56:57,2021-12-18 09:56:28,2021-12-18 09:56:51
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140186.887689,69259.731617,34963.24505,35702.578382,29404.951535,8896.677897
total_fee_minus_distributions,114048.876979,34639.988355,23306.216951,44897.981411,22011.314649,8496.825613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.8684258583043,46797.526063124926,3925.415029391899,65.93967161443601,113.21572015051404,529.7100053891718
