,0,1,2,3
initialized,True,True,True,True
base_asset_amount,350.6682595878351,-18.6722526368125,-10.9405883070503,1794.5077728699064
base_asset_amount_long,4096.894571101495,6.4593628313578,67.9479146590735,6183.608549230931
base_asset_amount_short,-3746.22631151366,-25.1316154681703,-78.8885029661238,-4389.100776361025
initialized,True,True,True,True
open_interest,578,309,246,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35662.56769717557,337.8153420822483,1257.3865955765866,25954.41563922784
quote_asset_reserve,28798.874231852373,300.8001063485761,1267.098567662942,27892.530026677552
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.47573281512492
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.47573281512492
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01054966115416
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 05:00:00
last_oracle_price_twap,188.4586156629,50394.3682892247,4324.6026690097,67.7168907415
last_mark_price_twap,188.7660756067,50507.0617704038,4335.6445122929,67.9413506248
last_mark_price_twap_ts,2021-12-08 05:40:27,2021-12-08 05:40:49,2021-12-08 05:40:53,2021-12-08 05:39:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86285.678224,41469.229835,15971.906564,4131.921851
total_fee_minus_distributions,65648.072936,20768.58573,10570.250719,14441.449845
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.92348649016273,50619.918978241076,4353.367398348808,67.84093186566761
