,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-994.3759468246976,-25.8776222556227,-56.4221177189349,1699.3031492975317
base_asset_amount_long,4221.687835073394,8.1114999078684,79.6259424713234,7158.623230304898
base_asset_amount_short,-5216.063781898092,-33.9891221634911,-136.0480601902583,-5459.320081007367
initialized,True,True,True,True
open_interest,625,346,293,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41045.58313516274,345.0207117010585,1365.4048895915314,26049.62026280021
quote_asset_reserve,31025.703232901356,294.5182343504196,1286.4602470335053,27790.59004464015
cumulative_funding_rate_long,-0.13846523195438,2052.2990301540494,60.84178903471213,1.81770104283311
cumulative_funding_rate_short,-6.54802679760606,1429.9103479951236,60.84178903471213,1.81770104283311
last_funding_rate,0.02776575148333,10.9993768806,0.67034700835,-0.00147832742916
last_funding_rate_ts,2021-12-10 15:00:00,2021-12-10 15:00:03,2021-12-10 15:00:00,2021-12-10 15:00:08
last_oracle_price_twap,178.5857408211,48791.5466818126,4110.9840572483,69.081825459
last_mark_price_twap,179.0566817973,49108.1716617196,4122.8145895426,68.9179799985
last_mark_price_twap_ts,2021-12-10 15:37:25,2021-12-10 15:37:32,2021-12-10 15:37:30,2021-12-10 15:37:22
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94126.475974,50057.878629,19871.212901,7475.869043
total_fee_minus_distributions,73245.715055,25174.568052,13640.004552,18505.963652
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.83908272018493,48527.715979827764,4070.227307335411,67.34595591219632
