,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1393.54353928845,-27.2011692799407,-68.5977380658698,1078.4973918852136
base_asset_amount_long,3012.9423408560824,6.5092923455804,77.8089036379752,6099.43479434655
base_asset_amount_short,-4406.4858801445325,-33.7104616255211,-146.406641703845,-5020.937402461336
initialized,True,True,True,True
open_interest,518,342,287,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41444.750727626495,346.3442587253765,1377.5805099384663,26670.42602021253
quote_asset_reserve,30726.884804836427,293.3927393469324,1275.089984862764,27143.71030269216
cumulative_funding_rate_long,-0.10100080249605,2088.5187676599785,62.25723039799128,1.80881739109562
cumulative_funding_rate_short,-6.51056236814773,1453.4069379999914,62.25723039799128,1.80881739109562
last_funding_rate,-0.01942901204166,9.7654065261125,0.23812938546666,-0.00162266453333
last_funding_rate_ts,2021-12-10 18:00:33,2021-12-10 18:00:11,2021-12-10 18:00:17,2021-12-10 18:00:12
last_oracle_price_twap,172.4934310217,47846.6663187041,3984.674037331,64.2003191362
last_mark_price_twap,172.3383383184,48033.0326737068,3990.1602500334,64.2168564247
last_mark_price_twap_ts,2021-12-10 18:39:07,2021-12-10 18:38:39,2021-12-10 18:39:27,2021-12-10 18:36:35
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95972.991308,50993.319404,20467.728633,7702.443739
total_fee_minus_distributions,75042.630692,25561.542991,14140.548567,18722.863844
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.44909967813345,48157.529449214715,3998.5965937142855,64.24723020845072
