,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-600.1391214083075,-24.156485994589,-61.8551849659896,3929.2066556149503,5647.289043934173,136.2680107280239
base_asset_amount_long,4177.66217095398,6.7916897997206,69.4480794117223,7295.7195845142605,6074.705301791968,169.980505165485
base_asset_amount_short,-4777.801292362289,-30.9481757943096,-131.3032643777119,-3366.5129288993103,-427.4162578577955,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,794,357,300,84,64,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45855.46409451935,343.2995754400248,1394.3006385886354,88987.964672289,60729.502531850776,15141.257793967903
quote_asset_reserve,35194.50019057838,295.9948048123154,1303.2045244225956,91022.76552425107,72385.04000073872,15415.02019773647
cumulative_funding_rate_long,1.4187530457745,3072.1877716915074,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
cumulative_funding_rate_short,-4.99080851987718,1849.490377935516,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
last_funding_rate,0.0111432106125,4.93864378507083,0.2870722856875,0.00719636752916,-0.0209338886625,-0.02715166744166
last_funding_rate_ts,2021-12-16 07:00:05,2021-12-16 07:00:20,2021-12-16 07:00:10,2021-12-16 07:00:00,2021-12-16 07:00:24,2021-12-16 07:00:14
last_oracle_price_twap,178.3878302839,48860.3126182416,4020.4096861743,63.0984560703,103.6778224802,533.9164101609
last_mark_price_twap,178.5403862977,48949.8164618263,4024.1832381733,63.1117357039,103.1131481558,532.9657224641
last_mark_price_twap_ts,2021-12-16 07:46:40,2021-12-16 07:46:52,2021-12-16 07:44:22,2021-12-16 07:46:43,2021-12-16 07:46:39,2021-12-16 07:47:09
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128254.114035,63829.877217,30311.620512,26271.380249,17511.000996,3177.187296
total_fee_minus_distributions,102278.317757,31925.766949,20343.229747,36219.903236,14656.010796,2961.214008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.55882645989644,49015.524231881944,4037.7544051076075,64.57046343749796,103.347088591947,533.1127942791848
