,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20084.00721910781,-47.4308086901462,-220.2618298369785,25969.771206299793,3143.7845875274315,-463.8643480647428,165421.13124513385,3750.2171042597415
base_asset_amount_long,3124.1704162920983,2.922419594551,39.5715395287301,26233.3356015254,3996.556995641536,87.8748413755048,181178.99379651318,4025.989779553964
base_asset_amount_short,-23208.177635399912,-50.3532282846972,-259.8333693657086,-263.5643952256069,-852.7724081141041,-551.7391894402476,-15757.862551379329,-275.7726752942226
initialized,True,True,True,True,True,True,True,True
open_interest,1271,436,284,196,147,71,67,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204649.1296944591,367.9357270366688,1737.6164402625443,172344.56307652942,202362.47853550166,26820.244676810737,5316111.571734654,269323.6563000687
quote_asset_reserve,127468.55336460147,278.3310272590362,1330.4858599471272,226735.20541063408,214706.81841896445,25217.866766793803,5652539.790189364,279645.9825863516
cumulative_funding_rate_long,6.26776324492752,6263.426318448018,255.36177358166407,-1.33490137940417,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
cumulative_funding_rate_short,-0.14179832072416,3544.246872360671,255.36177358166407,-1.92487356731995,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
last_funding_rate,0.00716439950416,3.57145793422916,0.11362620777083,-0.00880963922916,0.00205911297916,-0.042837462425,-0.00010704309166,-0.00114568060416
last_funding_rate_ts,2022-01-15 14:00:25,2022-01-15 14:00:30,2022-01-15 14:01:13,2022-01-15 14:00:12,2022-01-15 14:00:06,2022-01-15 14:00:08,2022-01-15 14:00:05,2022-01-15 14:00:05
last_oracle_price_twap,145.3397107346,42898.3015624213,3301.9863502706,83.5470333486,90.8592058504,492.5933389417,2.3300318036,39.5163832122
last_mark_price_twap,145.4635872169,42978.8568300509,3304.3947444008,83.3030856541,90.872817134,491.4358493709,2.327120539,39.4777855923
last_mark_price_twap_ts,2022-01-15 14:32:15,2022-01-15 14:32:36,2022-01-15 14:31:43,2022-01-15 14:32:15,2022-01-15 14:32:14,2022-01-15 14:32:20,2022-01-15 14:28:11,2022-01-15 14:32:05
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397304.570677,146748.214181,84632.37041,223231.075563,161848.532579,58432.29627,56814.396562,26031.594467
total_fee_minus_distributions,302922.000872,73390.078536,48335.432411,140118.516722,121953.416572,45990.123054,50269.50597,23809.942724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.71589315529394,42995.28269171114,3307.5001982366407,84.55970451065058,91.99516398771897,492.35978277689617,2.3339097895225565,39.41800205288152
