,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66363.72852701978,-71.2476391981083,-433.9444754381711,-43064.25654961407,-27983.491811367017,-4172.548296595091,-1007431.1887464313,-56220.85809701602,-55392.80386367314,7955.9216326716705
base_asset_amount_long,2214.0763791961663,2.0318862273406,49.5721625115434,1700.335526669411,2152.909928498252,123.7180787246935,41515.49441392753,5244.460526295316,3648.228293559074,100823.9191964458
base_asset_amount_short,-68577.80490621596,-73.2795254254489,-483.5166379497145,-44764.59207628347,-30136.40173986527,-4296.266375319785,-1048946.6831603588,-61465.31862331134,-59041.03215723222,-92867.99756377413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,417,261,201,159,92,81,115,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251435.76838599768,393.3093208335837,1992.7405883649456,374896.1170148425,243728.55836618927,31433.233639214945,7360250.226145004,430696.3712488001,435354.17161202163,8498291.393622437
quote_asset_reserve,104206.79392035327,262.4337779672296,1213.889523271759,292002.617393061,196029.49931895724,23212.386064228576,5487586.076844266,328028.0183686064,331801.61231500533,8520467.015270764
cumulative_funding_rate_long,13.49553163076806,8730.994242998837,395.13052057863393,-0.51556172760851,2.0517771303621,21.19388999540358,0.08042411788262,1.73583453887013,1.24973878779919,1.082805836e-05
cumulative_funding_rate_short,2.7812345318058,3932.1321738667975,320.07267505369913,-1.10553391552429,0.38570282374453,5.6018568186581,0.058272055435,1.71133309322538,0.44526763179324,1.082805836e-05
last_funding_rate,0.01256359974583,4.8517584703125,0.3323841068,0.00080632401666,0.007228949075,0.0492496309375,0.00013028685833,0.001828173425,0.00196474165416,8.476784583e-05
last_funding_rate_ts,2022-01-31 15:00:00,2022-01-31 15:00:02,2022-01-31 15:00:01,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:06,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:05
last_oracle_price_twap,93.8491194114,37585.162615569,2594.8717792192,49.3867078994,67.9093277808,377.4522555359,1.60561762,27.6181181458,18.0145298409,1.0285368751
last_mark_price_twap,94.0656197363,37670.8448615312,2600.4571158935,49.4245523039,67.9990556166,378.313278354,1.6078147777,27.6678422799,18.0484341993,1.0300466433
last_mark_price_twap_ts,2022-01-31 15:54:12,2022-01-31 15:53:20,2022-01-31 15:52:31,2022-01-31 15:54:01,2022-01-31 15:53:51,2022-01-31 15:51:26,2022-01-31 15:53:18,2022-01-31 15:52:48,2022-01-31 15:54:10,2022-01-31 15:53:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,688759.565244,196038.988253,127468.399717,482244.536578,292324.835429,119120.676584,187535.884816,216723.671438,49296.330424,27589.016281
total_fee_minus_distributions,345614.778431,98121.742079,63825.060899,358671.739735,146576.787882,59646.440963,99929.345036,133890.39574,24774.388954,26817.495265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.40154945537161,37910.20639273127,2631.0048937503157,50.0631171706586,68.980303833868,380.60556908717086,1.6216160253273888,28.115292132521866,18.393530219222594,1.037700750932504
