,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74524.54559399745,-63.2383818249072,-442.4756506606148,56488.252041690044,-14628.83905000057,-4143.435964459233,-1316337.724150451,-32856.58962045063,-74487.48014935275,-934287.9313852412,-1065701.5588245536,-15107.057694812329
base_asset_amount_long,14285.272969284966,6.3277047279512,28.6402208671371,63099.91102059332,1597.9773725095527,413.2711946782395,26981.266251323686,7041.780843377778,902.1458528711212,12839.736802265374,9572.902624470576,381.5125899520629
base_asset_amount_short,-88809.81856328242,-69.5660865528584,-471.1158715277519,-6611.658978903283,-16226.816422510125,-4556.707159137472,-1343318.9904017744,-39898.37046382841,-75389.62600222386,-947127.6681875065,-1075274.4614490243,-15488.57028476439
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,444,265,206,153,86,91,93,59,65,42,43
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259596.5854529753,396.3256413799653,2066.1342519000013,316725.09285425243,250297.62832446065,31404.121307079084,7669156.761549025,407332.10277223476,454448.8478977012,9865542.308495473,9657951.761978026,230406.28653742073
quote_asset_reserve,100930.89342714632,276.4744477768043,1255.254418097648,437177.6042744451,227842.92776866036,23233.904472152168,5266551.189250325,346843.46315392776,317860.23165680683,8091939.975371679,7638284.505286663,201001.4192464549
cumulative_funding_rate_long,14.97512779615413,10083.763023235115,487.020125870982,-1.31632767270464,2.11203776524975,30.24852534635221,0.1220859493977,2.3932537251518,1.61915712827756,0.00947749110352,0.01335482513705,0.61157607046218
cumulative_funding_rate_short,4.26083069719187,4567.1934114258165,381.4527839583737,-1.90629986062042,0.44596345863218,13.95303182181423,0.09993388695008,2.36875227950705,0.81468597227161,0.00947749110352,0.01335482513705,0.61157607046218
last_funding_rate,0.0073299182125,2.263293142425,0.09956512009166,-0.00372177838333,0.00194480507083,0.05711738830416,0.0001975728625,0.00189944049166,0.00134045715416,8.768864166e-05,0.0001104449375,0.00737531879166
last_funding_rate_ts,2022-03-04 20:00:03,2022-03-04 20:00:10,2022-03-04 20:00:15,2022-03-04 20:00:00,2022-03-04 20:00:14,2022-03-04 20:03:11,2022-03-04 20:03:11,2022-03-04 20:00:14,2022-03-04 20:02:03,2022-03-04 20:01:28,2022-03-04 20:01:07,2022-03-04 20:02:59
last_oracle_price_twap,89.4107198331,39832.816481658,2628.7378516096,88.0724895709,78.2585567718,381.6497030506,1.4902007629,31.3883174135,16.8604084335,0.8532229488,0.7724385985,41.229637135
last_mark_price_twap,89.5704390522,39891.6577243265,2631.2479253154,88.0007233147,78.3137551085,383.1799645707,1.4950982578,31.4292086676,16.8992334842,0.8555335269,0.7750272154,41.4046828118
last_mark_price_twap_ts,2022-03-04 20:56:12,2022-03-04 20:56:15,2022-03-04 20:55:50,2022-03-04 20:56:02,2022-03-04 20:56:23,2022-03-04 20:55:02,2022-03-04 20:55:19,2022-03-04 20:56:14,2022-03-04 20:56:12,2022-03-04 20:55:11,2022-03-04 20:54:01,2022-03-04 20:54:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1256514.549035,310420.618586,200329.470471,962308.588603,682022.934308,219156.116292,428377.793401,496981.454851,185497.61236,175081.233575,100273.496559,46536.426964
total_fee_minus_distributions,814081.590986,166324.494021,107873.662188,739544.479562,520945.80802,125965.750104,292669.393564,368278.986466,134294.457179,159923.256123,84779.125055,39006.289921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.49764234169179,39623.835174231885,2624.0160106827125,88.81304079299744,78.07085041472402,381.31155614431697,1.493612556474307,31.433138599160742,16.880313078782876,0.8489303084025723,0.7742718865210104,41.08901275560659
