,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86457.87548458444,-83.8094749227283,-424.7460549360338,36604.434712864364,-64530.227379641474,-4166.701308385868,-2809260.1926071774,-168367.83644492176,-115669.0260000577,-1346838.5396609872,-1766575.8934991495,-32388.148870333556,-7052.659614472072,-1748477.9624030932,-10339.525239875882,-1086884.9853627891
base_asset_amount_long,14470.11408383582,25.5246218850917,93.9894380769123,42551.42276223301,1816.8200684826472,220.6911345993818,18352.07712627175,3376.422564962266,3635.6604633714096,47657.32027919978,73590.79204630823,572.7844133758827,141.934610055706,143237.91799309608,9013.64141228865,236309.86240824577
base_asset_amount_short,-100927.98956842025,-109.33409680782,-518.7354930129461,-5946.988049368643,-66347.04744812413,-4387.3924429852495,-2827612.2697334494,-171744.259009884,-119304.68646342913,-1394495.8599401868,-1840166.6855454578,-32960.93328370943,-7194.594224527778,-1891715.8803961894,-19353.166652164535,-1323194.8477710348
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,721,377,382,232,84,76,101,51,41,34,119,31,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272169.07379029354,423.9810612259601,2136.6768873452484,336608.91018307814,327357.68609036226,31427.386651005723,9162079.23000575,542843.3495967059,503440.23164444376,10321592.915999081,10848576.820669431,256591.5058959314,98442.42083837824,11569582.495784558,160136.256774604,19437340.50813603
quote_asset_reserve,96847.38885556402,268.4291667213256,1332.96931291703,411353.0958889754,216254.86357672178,23216.70467172632,4408388.712772334,260260.12344860614,298520.1335761697,7811942.050737555,7580799.499114978,195329.73901563353,84829.17536699073,8335770.217378824,140214.76882229623,17301446.597073667
cumulative_funding_rate_long,16.29769681364767,10841.387534900376,515.1516037276307,-5.67062514667901,3.06229859676915,34.67262155732639,0.15731864801678,3.12239920669518,1.89991962058474,0.02421622666044,0.0415947429925,1.38992245313968,1.19677316083318,0.01120150805711,-0.31723498980034,0.0016805409324
cumulative_funding_rate_short,5.58339971468541,5324.817923091077,409.5842618150225,-6.26059733459479,1.39622429015158,18.37712803278841,0.13516658556916,3.09789776105043,1.09544846457879,0.02421622666044,0.0415947429925,1.38992245313968,1.05288896673883,0.01120150805711,-0.31723498980034,0.0016805409324
last_funding_rate,0.00023206749166,1.19416619087916,0.00441188614166,-0.00054584443333,0.000949474,0.01354656180416,3.653317083e-05,0.00036358235,0.00135036867916,4.291725416e-05,9.0035833e-07,0.00138459629166,0.00428397840416,5.8226125e-06,-0.0001962358875,8.32108333e-06
last_funding_rate_ts,2022-05-06 22:01:48,2022-05-06 22:10:54,2022-05-06 22:01:23,2022-05-06 22:01:41,2022-05-06 22:00:49,2022-05-06 22:00:31,2022-05-06 22:03:50,2022-05-06 22:02:06,2022-05-06 22:01:51,2022-05-06 22:00:19,2022-05-06 22:00:10,2022-05-06 22:05:12,2022-05-06 22:01:49,2022-05-06 22:01:51,2022-05-06 22:00:28,2022-05-06 22:06:11
last_oracle_price_twap,81.9212313265,35977.8059373458,2692.0102421112,79.0015853723,57.0711536262,380.4947072982,1.0461834041,17.7329933739,14.3012991672,0.783087654,0.6912359324,35.8484363535,95.8893323697,0.5982464047,13.2320519673,0.1269413459
last_mark_price_twap,81.9254743083,36006.4703656562,2692.5189100348,78.9895437451,57.1024369734,380.8322837004,1.0472353775,17.7449069885,14.3329115652,0.7840314979,0.6913178431,35.8792410662,95.9764395118,0.5983663384,13.2277412847,0.1271503481
last_mark_price_twap_ts,2022-05-06 22:10:54,2022-05-06 22:11:03,2022-05-06 22:10:58,2022-05-06 22:11:07,2022-05-06 22:11:05,2022-05-06 22:11:00,2022-05-06 22:11:00,2022-05-06 22:10:58,2022-05-06 22:10:46,2022-05-06 22:10:56,2022-05-06 22:11:04,2022-05-06 22:10:56,2022-05-06 22:11:05,2022-05-06 22:11:07,2022-05-06 22:11:07,2022-05-06 22:11:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1960297.378359,481629.411235,282433.03313,1775822.589822,1239420.596102,326553.718281,620947.965122,768579.1905,343869.442941,346081.765398,294012.963576,131957.018352,173986.05634,64071.932088,137430.328837,34093.895444
