,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1559.3283081342113,-18.1854867116282,-48.7404970728742,20625.212145749734,8865.250175302128,364.9096544255876
base_asset_amount_long,4372.108802709896,19.8371585115776,107.3162319417686,22036.314023273037,9386.950584262158,384.68852964047
base_asset_amount_short,-2812.7804945756848,-38.0226452232058,-156.0567290146428,-1411.1018775233024,-521.7004089600313,-19.7788752148824
initialized,True,True,True,True,True,True
open_interest,1203,449,370,163,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62930.456310434754,336.9038879461651,1438.600290738235,73372.78100601089,57511.54140048282,14912.616150270342
quote_asset_reserve,52055.03724752095,300.8905734361782,1370.4651835457882,113742.99199056208,76435.22261700462,15651.364747889578
cumulative_funding_rate_long,1.73218756181191,4340.183802397081,166.06953000113197,0.26991129018352,-2.05287333466198,-5.10487174587875
cumulative_funding_rate_short,-4.67737400383977,2517.1479049387767,166.06953000113197,0.20852777128753,-2.05287333466198,-5.10487174587875
last_funding_rate,0.00863428523333,5.561351293975,0.38452696882083,-0.013563327325,-0.00329847002916,0.0260996610625
last_funding_rate_ts,2021-12-25 23:00:03,2021-12-25 23:00:43,2021-12-25 23:00:26,2021-12-25 23:00:28,2021-12-25 23:00:29,2021-12-25 23:00:36
last_oracle_price_twap,192.5867650123,50707.4132494755,4099.5752797428,98.8076170592,115.2661038461,548.4420203433
last_mark_price_twap,192.6346709625,50829.4422857224,4107.1186511859,98.593142823,115.2286187996,549.1552485149
last_mark_price_twap_ts,2021-12-25 23:47:44,2021-12-25 23:46:22,2021-12-25 23:46:54,2021-12-25 23:50:02,2021-12-25 23:50:13,2021-12-25 23:49:57
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175904.154648,85927.55002,46435.298591,74351.775069,54386.641212,16246.556344
total_fee_minus_distributions,148452.931109,42997.491824,31258.857474,37227.02193,33007.759403,14807.597966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.51958778087229,50772.1306321244,4115.395798981576,98.54355274149573,115.23586832910662,549.5855865142793
