,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49199.06249292788,-51.186237798827,-261.7429429475979,55481.032704154575,-13660.948477807025,-2787.6036948897963,-1527655.1316966421,-70409.00398458468,-53975.68738360337,-102756.4871250207,-1291175.6857796698,-5607.019033310313,-1171.3511944318532,-615936.5692937236,-22934.110464364163,125021.00435457838
base_asset_amount_long,9131.60977742939,5.1699175535758,146.8848404579897,59939.23303157567,6374.489320322746,60.3829187568323,34988.48151844263,3882.3307294043866,693.7292552980032,290066.0530063934,55983.99582808775,3767.9037801857103,2947.1068589719494,5867.193229140565,4043.0445218031095,266247.6542652501
base_asset_amount_short,-58330.672270357274,-56.3561553524028,-408.6277834055876,-4458.200327421091,-20035.43779812977,-2847.986613646629,-1562643.613215085,-74291.33471398905,-54669.41663890138,-392822.5401314142,-1347159.6816077577,-9374.922813496023,-4118.458053403802,-621803.7625228642,-26977.154986167272,-141226.6499106717
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,609,414,323,213,77,90,126,54,46,41,119,32,20,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234910.260798637,391.3578241020588,1969.7103649596368,317732.31219178793,276488.4071885278,30048.289037509643,7880474.169095215,444884.5171363688,441746.8930279894,9077510.863463115,10373176.612949952,229810.37605890815,92561.11241833802,10437041.102675188,169828.82766967264,13860992.981659407
quote_asset_reserve,112208.22808766895,290.8051812471969,1440.191765454247,435791.7403881909,256042.16996335596,24282.25958455521,5125326.95322831,317566.63074877777,340210.7577213789,8882576.61641913,7928225.730348699,218092.64115834894,90219.19856697238,9240299.070121393,127053.46862802739,14112162.633355651
cumulative_funding_rate_long,15.8628422448196,10505.421474928713,511.63198085323495,-4.47213027263083,2.6427060634116,33.37803737536019,0.14511177982999,2.82607612735897,1.75045085574821,0.01609620491978,0.03146186313114,0.94064823094935,0.70762296796286,0.00160795732065,0.08321079355782,5.634969998e-05
cumulative_funding_rate_short,5.14854514585734,4988.851863119416,406.06463894062665,-5.06210246054661,0.97663175679403,17.08254385082221,0.12295971738237,2.80157468171422,0.94597969974226,0.01609620491978,0.03146186313114,0.94064823094935,0.56373877386851,0.00160795732065,0.08321079355782,5.634969998e-05
last_funding_rate,3.167755e-05,0.55272430072916,-0.02762916222083,-0.0008650472,0.00074965498333,-0.0011153368375,1.23844875e-05,0.00014716672083,0.00019205275833,2.95336666e-06,3.2101175e-05,0.00055812834583,-0.00034456420833,1.864423333e-05,-4.74692625e-05,-2.910833e-08
last_funding_rate_ts,2022-04-11 08:00:30,2022-04-11 08:11:24,2022-04-11 08:05:23,2022-04-11 08:00:22,2022-04-11 08:00:28,2022-04-11 08:02:47,2022-04-11 08:02:14,2022-04-11 08:00:28,2022-04-11 08:00:04,2022-04-11 08:15:47,2022-04-11 08:01:47,2022-04-11 08:17:43,2022-04-11 08:00:46,2022-04-11 07:26:41,2022-04-11 08:00:56,2022-04-11 08:01:10
last_oracle_price_twap,110.3748767403,42260.4324679978,3169.0372537455,88.3318900053,79.675544912,416.187355122,1.4181037819,26.3248216764,18.7896760897,1.0142634243,0.7496809394,44.8036904451,109.0791076097,0.7417608144,11.2872651964,0.145858203
last_mark_price_twap,110.3793145747,42280.7088820914,3168.7488287772,88.3154921211,79.7101361864,416.1728396584,1.4182259853,26.3261013554,18.7986562411,1.0143646001,0.7505349955,44.8249955554,109.0751587905,0.7423350052,11.2851309897,0.1458568454
last_mark_price_twap_ts,2022-04-11 08:54:19,2022-04-11 08:42:07,2022-04-11 08:55:18,2022-04-11 08:50:57,2022-04-11 08:52:53,2022-04-11 08:55:25,2022-04-11 08:55:24,2022-04-11 08:55:32,2022-04-11 08:52:46,2022-04-11 08:55:35,2022-04-11 08:55:27,2022-04-11 08:49:27,2022-04-11 08:55:10,2022-04-11 08:39:07,2022-04-11 08:53:40,2022-04-11 08:56:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1749102.066088,420330.289112,252458.553408,1502370.593122,1077321.577628,290775.840141,546280.776757,681808.075567,290220.545122,293049.267763,213746.778911,93786.349358,126364.687693,22360.1685,26945.089741,12794.092208
total_fee_minus_distributions,1241000.243451,243692.21155,144218.398563,1065634.496757,895324.327941,183101.470827,376295.722876,527103.154436,227253.362137,266119.521422,174809.760568,74637.119896,118233.906497,21118.137155,25651.921456,12722.102385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.953528363076,42206.739077113496,3157.993360257768,88.25085418089904,79.42270321639141,416.49880877600157,1.4145831689911452,26.350595991853165,18.58676666759833,1.0127739791529642,0.7482503460243384,44.69843170146997,108.69352868972976,0.735715079755957,11.230128852357963,0.14559124726778866
